29, 0.001150, 1.498476, -0.999406, 0.958071, 0.002500, -0.001213, -0.003652, 0.000878, -0.000521, -0.000224, -0.005142, 0.004604, 
30, 0.001150, 1.498475, -0.999406, 0.958071, 0.002501, -0.001213, -0.003396, 0.000209, -0.000485, -0.000208, -0.002397, 0.003590, 
31, 0.001150, 1.498476, -0.999406, 0.958070, 0.002501, -0.001214, -0.003883, 0.000502, 0.000973, -0.000193, -0.004015, 0.001839, 
32, 0.001150, 1.498475, -0.999406, 0.958070, 0.002501, -0.001214, -0.003611, -0.001707, 0.000905, -0.000180, -0.002411, 0.001550, 
33, 0.001150, 1.498476, -0.999406, 0.958070, 0.002502, -0.001215, -0.003357, -0.000100, 0.001078, -0.000167, -0.001146, 0.001348, 
34, 0.001150, 1.498475, -0.999406, 0.958069, 0.002503, -0.001214, -0.003122, -0.000801, 0.001187, -0.000156, 0.003257, 0.005476, 
35, 0.001150, 1.498475, -0.999406, 0.958069, 0.002503, -0.001215, -0.002903, -0.002198, 0.001686, -0.000145, 0.001436, 0.003988, 
36, 0.001150, 1.498475, -0.999406, 0.958069, 0.002503, -0.001214, -0.002700, -0.001071, 0.002595, -0.000134, -0.001648, 0.007315, 
37, 0.001150, 1.498476, -0.999406, 0.958068, 0.002504, -0.001214, -0.002974, 0.001048, 0.004276, -0.000125, -0.000479, 0.005690, 
38, 0.001150, 1.498475, -0.999406, 0.958068, 0.002504, -0.001215, -0.002765, 0.001050, 0.003976, -0.000116, 0.000145, 0.002611, 
39, 0.001150, 1.498475, -0.999406, 0.958068, 0.002505, -0.001215, -0.002571, 0.000007, 0.004279, -0.000108, 0.000682, 0.002428, 
40, 0.001150, 1.498476, -0.999406, 0.958068, 0.002506, -0.001216, -0.002391, 0.002564, 0.003979, -0.000101, 0.001090, 0.000454, 
41, 0.001150, 1.498475, -0.999406, 0.958068, 0.002506, -0.001215, -0.002224, -0.000228, 0.003700, -0.000094, 0.001864, 0.003490, 
42, 0.001150, 1.498475, -0.999406, 0.958067, 0.002507, -0.001215, -0.002068, 0.000007, 0.003440, 0.000107, 0.003200, 0.003094, 
43, 0.001150, 1.498475, -0.999406, 0.958067, 0.002507, -0.001216, -0.001881, 0.000689, 0.003418, 0.000099, 0.005563, 0.001916, 
44, 0.001150, 1.498475, -0.999406, 0.958067, 0.002508, -0.001216, -0.001749, -0.001175, 0.003179, 0.000092, 0.007144, -0.001151, 
45, 0.001150, 1.498474, -0.999405, 0.958067, 0.002508, -0.001215, -0.001592, -0.001564, 0.005627, 0.000086, 0.006896, 0.002730, 
46, 0.001150, 1.498474, -0.999406, 0.958067, 0.002507, -0.001216, -0.001481, -0.002281, 0.005224, 0.000080, 0.002191, 0.002379, 
47, 0.001150, 1.498474, -0.999406, 0.958067, 0.002508, -0.001216, -0.002801, -0.002677, 0.005996, 0.000074, 0.003461, 0.002195, 
48, 0.001150, 1.498475, -0.999407, 0.958067, 0.002507, -0.001216, -0.002605, -0.001128, 0.001791, 0.000069, 0.000885, 0.000929, 
49, 0.001149, 1.498474, -0.999407, 0.958067, 0.002507, -0.001217, -0.006391, -0.001492, 0.002837, 0.000064, 0.001143, -0.000291, 
50, 0.001149, 1.498474, -0.999407, 0.958066, 0.002508, -0.001217, -0.005943, -0.001037, 0.002731, 0.000060, 0.002959, -0.000270, 
51, 0.001149, 1.498474, -0.999407, 0.958066, 0.002507, -0.001217, -0.005526, -0.002321, 0.004326, 0.000056, -0.001572, -0.000327, 
52, 0.001149, 1.498475, -0.999407, 0.958066, 0.002507, -0.001218, -0.005864, -0.001000, 0.005809, 0.000052, -0.002801, -0.001467, 
53, 0.001149, 1.498474, -0.999407, 0.958066, 0.002508, -0.001218, -0.005604, -0.000942, 0.005158, 0.000048, -0.001164, -0.002898, 
54, 0.001149, 1.498475, -0.999407, 0.958066, 0.002507, -0.001218, -0.004436, 0.000400, 0.004164, 0.000045, -0.004167, -0.004094, 
55, 0.001150, 1.498475, -0.999407, 0.958066, 0.002507, -0.001218, -0.004125, 0.000663, 0.003956, 0.000042, -0.002434, -0.004119, 
56, 0.001150, 1.498475, -0.999407, 0.958066, 0.002508, -0.001219, -0.003836, -0.000862, 0.003679, 0.000039, -0.001041, -0.003931, 
57, 0.001150, 1.498476, -0.999407, 0.958066, 0.002508, -0.001219, -0.003567, 0.001166, 0.003539, 0.000036, -0.002384, -0.003807, 
58, 0.001150, 1.498476, -0.999407, 0.958066, 0.002508, -0.001219, -0.003317, 0.002799, 0.005069, 0.000033, -0.002040, -0.005015, 
59, 0.001150, 1.498476, -0.999407, 0.958066, 0.002508, -0.001219, -0.003084, 0.004237, 0.004722, 0.000031, -0.003599, -0.007756, 
60, 0.001150, 1.498477, -0.999406, 0.958066, 0.002508, -0.001219, -0.002868, 0.006936, 0.006068, 0.000029, -0.000321, -0.007760, 
61, 0.001150, 1.498476, -0.999406, 0.958066, 0.002507, -0.001219, -0.002667, 0.003968, 0.005802, 0.000027, -0.003922, -0.008733, 
62, 0.001150, 1.498476, -0.999406, 0.958066, 0.002506, -0.001220, -0.002480, 0.003003, 0.005463, 0.000025, -0.006462, -0.009553, 
63, 0.001150, 1.498475, -0.999406, 0.958066, 0.002507, -0.001220, -0.002306, 0.000264, 0.005670, 0.000023, -0.004340, -0.008883, 
64, 0.001150, 1.498475, -0.999406, 0.958065, 0.002507, -0.001220, -0.002144, 0.000061, 0.005222, -0.001630, -0.002233, -0.009019, 
65, 0.001150, 1.498475, -0.999406, 0.958065, 0.002508, -0.001220, -0.002365, 0.002016, 0.004249, -0.001516, -0.001048, -0.008429, 
66, 0.001150, 1.498475, -0.999406, 0.958065, 0.002508, -0.001220, -0.002199, 0.001950, 0.006454, -0.000938, -0.000975, -0.008748, 
67, 0.001150, 1.498476, -0.999408, 0.958065, 0.002508, -0.001220, -0.001927, 0.003297, 0.001704, -0.000796, -0.000392, -0.010856, 
68, 0.001150, 1.498476, -0.999408, 0.958065, 0.002509, -0.001220, -0.003233, 0.003647, 0.002612, -0.000487, 0.001076, -0.010146, 
69, 0.001150, 1.498476, -0.999407, 0.958065, 0.002509, -0.001219, -0.003006, 0.004491, 0.004325, -0.000453, 0.001599, -0.005710, 
70, 0.001150, 1.498476, -0.999407, 0.958065, 0.002509, -0.001218, -0.002795, 0.003241, 0.004022, -0.000396, 0.001647, -0.002840, 
71, 0.001150, 1.498475, -0.999407, 0.958065, 0.002510, -0.001218, -0.003063, 0.002348, 0.003740, -0.000175, 0.002004, -0.003062, 
72, 0.001150, 1.498476, -0.999407, 0.958065, 0.002509, -0.001218, -0.003809, 0.002883, 0.003478, -0.000087, -0.002106, -0.002848, 
73, 0.001150, 1.498476, -0.999407, 0.958065, 0.002510, -0.001219, -0.003078, 0.002326, 0.003268, -0.000030, 0.002348, -0.004451, 
74, 0.001150, 1.498476, -0.999407, 0.958065, 0.002509, -0.001219, -0.002862, 0.003739, 0.003039, 0.000537, -0.001154, -0.004165, 
75, 0.001150, 1.498476, -0.999407, 0.958065, 0.002510, -0.001219, -0.002636, 0.003477, 0.002084, 0.000735, 0.000789, -0.005592, 
76, 0.001150, 1.498476, -0.999407, 0.958065, 0.002510, -0.001218, -0.002452, 0.002509, 0.001938, 0.000684, 0.000801, -0.002149, 
77, 0.001150, 1.498476, -0.999407, 0.958065, 0.002510, -0.001217, -0.002280, 0.002413, 0.001802, 0.000762, 0.003686, 0.001044, 
78, 0.001150, 1.498476, -0.999407, 0.958065, 0.002510, -0.001216, -0.002120, 0.004435, 0.001676, -0.000606, 0.005256, 0.006414, 
79, 0.001150, 1.498476, -0.999407, 0.958065, 0.002511, -0.001216, -0.002030, 0.002750, 0.001482, 0.000153, 0.007542, 0.005762, 
80, 0.001150, 1.498476, -0.999407, 0.958065, 0.002511, -0.001217, -0.001888, 0.004070, 0.001378, 0.000732, 0.007351, 0.004212, 
81, 0.001150, 1.498476, -0.999407, 0.958065, 0.002510, -0.001217, -0.001570, 0.001754, 0.001282, 0.001153, 0.002866, 0.003310, 
82, 0.001150, 1.498475, -0.999407, 0.958065, 0.002510, -0.001217, -0.001460, 0.000678, 0.001183, 0.001299, 0.002665, 0.003061, 
83, 0.001150, 1.498475, -0.999408, 0.958065, 0.002510, -0.001218, -0.001358, 0.000943, -0.003863, 0.001208, 0.002605, 0.002847, 
84, 0.001150, 1.498476, -0.999408, 0.958065, 0.002509, -0.001218, -0.001262, 0.003371, -0.003710, 0.001157, -0.002895, 0.002647, 
85, 0.001150, 1.498476, -0.999408, 0.958065, 0.002508, -0.001218, -0.001174, 0.003320, -0.003450, 0.002096, -0.004647, 0.001543, 
86, 0.001150, 1.498476, -0.999408, 0.958065, 0.002509, -0.001217, -0.001092, 0.004216, -0.003208, 0.002100, -0.003850, 0.005968, 
87, 0.001150, 1.498476, -0.999407, 0.958065, 0.002508, -0.001217, -0.001015, 0.004616, -0.001197, 0.002122, -0.006782, 0.004522, 
88, 0.001150, 1.498476, -0.999407, 0.958065, 0.002507, -0.001218, -0.000944, 0.004613, -0.000649, 0.002099, -0.008978, 0.004036, 
89, 0.001150, 1.498476, -0.999407, 0.958065, 0.002507, -0.001218, -0.000701, 0.005932, -0.000562, 0.001101, -0.007194, 0.003677, 
90, 0.001150, 1.498476, -0.999407, 0.958065, 0.002508, -0.001217, -0.000947, 0.006410, -0.000522, 0.001243, -0.007776, 0.006588, 
91, 0.001150, 1.498475, -0.999407, 0.958065, 0.002508, -0.001217, -0.000897, 0.002948, -0.000486, 0.001291, -0.006667, 0.006084, 
92, 0.001150, 1.498475, -0.999407, 0.958065, 0.002508, -0.001217, -0.000834, 0.002935, -0.000578, 0.001428, -0.004666, 0.005472, 
93, 0.001150, 1.498475, -0.999407, 0.958064, 0.002508, -0.001218, -0.000776, 0.005485, -0.000537, -0.000231, -0.008518, 0.003951, 
94, 0.001150, 1.498475, -0.999407, 0.958064, 0.002508, -0.001218, -0.000721, 0.003941, -0.000264, -0.000181, -0.006775, 0.002949, 
95, 0.001150, 1.498475, -0.999407, 0.958064, 0.002508, -0.001218, -0.000671, 0.002928, -0.000245, -0.000885, -0.006224, 0.002742, 
96, 0.001150, 1.498475, -0.999407, 0.958064, 0.002509, -0.001218, -0.000716, 0.003085, -0.000540, -0.000140, -0.005788, 0.001573, 
97, 0.001150, 1.498475, -0.999408, 0.958064, 0.002508, -0.001219, -0.000666, 0.004377, -0.005466, 0.000426, -0.010345, -0.000038, 
98, 0.001150, 1.498475, -0.999408, 0.958064, 0.002508, -0.001219, -0.000619, 0.006236, -0.005082, -0.000438, -0.009620, -0.002437, 
99, 0.001150, 1.498475, -0.999408, 0.958064, 0.002509, -0.001219, -0.000576, 0.005276, -0.003201, -0.001705, -0.008946, -0.004137, 
100, 0.001150, 1.498475, -0.999408, 0.958063, 0.002509, -0.001219, -0.000536, 0.002353, -0.002976, -0.003153, -0.008386, -0.004833, 
101, 0.001150, 1.498475, -0.999408, 0.958063, 0.002509, -0.001219, -0.000793, 0.004986, -0.002768, -0.004154, -0.007562, -0.005404, 
102, 0.001150, 1.498475, -0.999408, 0.958063, 0.002508, -0.001219, -0.000737, 0.004699, -0.002371, -0.002540, -0.009416, -0.004781, 
103, 0.001150, 1.498475, -0.999407, 0.958063, 0.002509, -0.001220, -0.000686, 0.002453, -0.002205, -0.001865, -0.007821, -0.006021, 
104, 0.001150, 1.498475, -0.999407, 0.958063, 0.002509, -0.001220, -0.000638, 0.002483, -0.002050, -0.001675, -0.007180, -0.007049, 
105, 0.001150, 1.498475, -0.999407, 0.958063, 0.002509, -0.001220, -0.000593, 0.004256, -0.002101, -0.002375, -0.006651, -0.006588, 
106, 0.001150, 1.498475, -0.999407, 0.958063, 0.002510, -0.001220, -0.000551, 0.003388, -0.001582, -0.003051, -0.006160, -0.006421, 
107, 0.001150, 1.498475, -0.999407, 0.958063, 0.002510, -0.001220, -0.001423, 0.004246, -0.001446, -0.004067, -0.004270, -0.006266, 
108, 0.001150, 1.498476, -0.999407, 0.958063, 0.002510, -0.001220, -0.001323, 0.005672, -0.001311, -0.002501, -0.003987, -0.005928, 
109, 0.001150, 1.498476, -0.999407, 0.958063, 0.002510, -0.001220, -0.001230, 0.005721, -0.000056, -0.003169, -0.003185, -0.007307, 
110, 0.001150, 1.498476, -0.999407, 0.958063, 0.002511, -0.001220, -0.001869, 0.006057, -0.000036, -0.002829, -0.002515, -0.006980, 
111, 0.001150, 1.498476, -0.999407, 0.958063, 0.002511, -0.001220, -0.002875, 0.007870, 0.000043, -0.001653, -0.002061, -0.008774, 
112, 0.001150, 1.498476, -0.999407, 0.958063, 0.002511, -0.001220, -0.002674, 0.004482, 0.000891, -0.000635, 0.000081, -0.008707, 
113, 0.001150, 1.498476, -0.999407, 0.958063, 0.002511, -0.001219, -0.002486, 0.005934, 0.000112, -0.001779, 0.000100, -0.004178, 
114, 0.001150, 1.498475, -0.999407, 0.958063, 0.002511, -0.001219, -0.002312, 0.004515, 0.000290, -0.002960, 0.000144, -0.004694, 
115, 0.001150, 1.498475, -0.999407, 0.958063, 0.002511, -0.001218, -0.002150, 0.002841, 0.000269, -0.001859, 0.002165, -0.000632, 
116, 0.001150, 1.498474, -0.999407, 0.958063, 0.002512, -0.001218, -0.001999, 0.001016, 0.001161, -0.000634, 0.003521, -0.000967, 
117, 0.001150, 1.498473, -0.999407, 0.958063, 0.002512, -0.001217, -0.001859, -0.000669, 0.001079, 0.000093, 0.002811, 0.002050, 
118, 0.001150, 1.498473, -0.999407, 0.958063, 0.002512, -0.001216, -0.001729, -0.002426, 0.001240, -0.001169, 0.002850, 0.005867, 
119, 0.001150, 1.498473, -0.999407, 0.958063, 0.002512, -0.001217, -0.002745, -0.003111, 0.001245, -0.002705, 0.004125, 0.002532, 
120, 0.001150, 1.498473, -0.999407, 0.958062, 0.002512, -0.001217, -0.002544, -0.003512, 0.001158, -0.002945, 0.004746, 0.002354, 
121, 0.001150, 1.498472, -0.999407, 0.958062, 0.002511, -0.001217, -0.002366, -0.004762, 0.001060, -0.003733, 0.001961, -0.000263, 
122, 0.001150, 1.498473, -0.999407, 0.958062, 0.002511, -0.001218, -0.003776, -0.001626, 0.001028, -0.002662, 0.003163, -0.000253, 
123, 0.001150, 1.498474, -0.999406, 0.958062, 0.002511, -0.001218, -0.003511, 0.000026, 0.000956, -0.002728, 0.001652, -0.002173, 
124, 0.001150, 1.498474, -0.999406, 0.958062, 0.002511, -0.001218, -0.003265, 0.002603, 0.000889, -0.001812, 0.002488, -0.002046, 
125, 0.001152, 1.498474, -0.999406, 0.958062, 0.002511, -0.001218, 0.001734, 0.002547, 0.000826, -0.002385, 0.001429, -0.002248, 
126, 0.001152, 1.498473, -0.999406, 0.958062, 0.002510, -0.001219, 0.001621, 0.001614, 0.000768, -0.001232, -0.001629, -0.003287, 
127, 0.001152, 1.498474, -0.999406, 0.958063, 0.002511, -0.001219, 0.001397, 0.003077, 0.000715, -0.000741, 0.000188, -0.004447, 
128, 0.001151, 1.498474, -0.999408, 0.958062, 0.002511, -0.001218, 0.001333, 0.002730, -0.003237, -0.000765, 0.000646, 0.000761, 
129, 0.001151, 1.498474, -0.999408, 0.958062, 0.002511, -0.001218, -0.000547, 0.005290, -0.002715, -0.000880, 0.000601, 0.000707, 
130, 0.001151, 1.498474, -0.999407, 0.958062, 0.002511, -0.001218, -0.000441, 0.003925, -0.002500, -0.001576, 0.001587, 0.000658, 
131, 0.001151, 1.498474, -0.999407, 0.958062, 0.002511, -0.001218, -0.000452, 0.003485, -0.003167, -0.000429, 0.003818, -0.001714, 
132, 0.001151, 1.498474, -0.999407, 0.958062, 0.002511, -0.001219, -0.000606, 0.004223, -0.002945, -0.000576, 0.003702, -0.001923, 
133, 0.001152, 1.498474, -0.999407, 0.958062, 0.002510, -0.001219, 0.003254, 0.003000, -0.002840, -0.000789, -0.001512, -0.001847, 
134, 0.001152, 1.498474, -0.999407, 0.958062, 0.002511, -0.001219, 0.001239, 0.005318, -0.002649, -0.000354, -0.001406, -0.001793, 
135, 0.001152, 1.498474, -0.999407, 0.958062, 0.002511, -0.001218, 0.001152, 0.004085, -0.002345, 0.000926, 0.000563, 0.001206, 
136, 0.001152, 1.498474, -0.999407, 0.958062, 0.002511, -0.001217, 0.001072, 0.003980, -0.002046, 0.000196, 0.000945, 0.003734, 
137, 0.001152, 1.498474, -0.999407, 0.958062, 0.002511, -0.001217, 0.000996, 0.002892, -0.001978, 0.000123, 0.002320, 0.003354, 
138, 0.001152, 1.498474, -0.999407, 0.958061, 0.002510, -0.001217, 0.000927, 0.003616, -0.001840, -0.000947, -0.001433, 0.002866, 
139, 0.001152, 1.498473, -0.999407, 0.958061, 0.002510, -0.001218, 0.000280, 0.002381, -0.001711, -0.000746, -0.001332, 0.001511, 
140, 0.001152, 1.498473, -0.999407, 0.958061, 0.002510, -0.001218, 0.000261, 0.002968, -0.001591, -0.001073, -0.001239, 0.000688, 
141, 0.001152, 1.498474, -0.999406, 0.958061, 0.002511, -0.001218, 0.000242, 0.005490, 0.001849, -0.001765, -0.000554, -0.000017, 
142, 0.001151, 1.498474, -0.999406, 0.958061, 0.002511, -0.001218, 0.000192, 0.006626, 0.001720, -0.000529, -0.000549, -0.001187, 
143, 0.001151, 1.498474, -0.999406, 0.958061, 0.002510, -0.001219, 0.000178, 0.005399, 0.001599, -0.000997, -0.004336, -0.001593, 
144, 0.001151, 1.498475, -0.999406, 0.958061, 0.002510, -0.001219, -0.000787, 0.006230, 0.001495, -0.000877, -0.003568, -0.001734, 
145, 0.001151, 1.498475, -0.999406, 0.958061, 0.002510, -0.001219, -0.000731, 0.007462, 0.001391, -0.001633, -0.003167, -0.001612, 
146, 0.001151, 1.498474, -0.999406, 0.958061, 0.002510, -0.001219, -0.000680, 0.004453, 0.001293, -0.001156, -0.002751, -0.001533, 
147, 0.001151, 1.498474, -0.999406, 0.958061, 0.002511, -0.001219, -0.000691, 0.002653, 0.000208, -0.001260, -0.000468, -0.003296, 
148, 0.001151, 1.498473, -0.999406, 0.958061, 0.002511, -0.001219, -0.000643, 0.001511, 0.000463, -0.001315, 0.000483, -0.003065, 
149, 0.001151, 1.498473, -0.999406, 0.958061, 0.002511, -0.001220, -0.000598, 0.001725, 0.000431, -0.001846, 0.000677, -0.003482, 
150, 0.001151, 1.498473, -0.999406, 0.958061, 0.002511, -0.001220, -0.000581, 0.001115, 0.000400, -0.001717, 0.001093, -0.003238, 
151, 0.001151, 1.498473, -0.999406, 0.958061, 0.002511, -0.001220, -0.001029, 0.000991, 0.001670, -0.002035, 0.001092, -0.003011, 
152, 0.001151, 1.498473, -0.999406, 0.958061, 0.002512, -0.001220, -0.000957, 0.000138, 0.001578, -0.002575, 0.001016, -0.002834, 
153, 0.001151, 1.498473, -0.999406, 0.958061, 0.002512, -0.001220, -0.000890, 0.000035, 0.001931, -0.001619, 0.002158, -0.004506, 
154, 0.001151, 1.498473, -0.999406, 0.958061, 0.002512, -0.001220, -0.000828, -0.000667, 0.002933, -0.001489, 0.002007, -0.004417, 
155, 0.001151, 1.498473, -0.999406, 0.958061, 0.002513, -0.001220, -0.000770, -0.001016, 0.003891, -0.000508, 0.005928, -0.004116, 
156, 0.001151, 1.498473, -0.999406, 0.958061, 0.002513, -0.001220, -0.000716, -0.000995, 0.004722, -0.000674, 0.005689, -0.003828, 
157, 0.001151, 1.498473, -0.999406, 0.958061, 0.002513, -0.001220, -0.000665, -0.002999, 0.004391, -0.001158, 0.005408, -0.003559, 
158, 0.001151, 1.498472, -0.999406, 0.958061, 0.002513, -0.001220, -0.000627, -0.004314, 0.004083, -0.001035, 0.005029, -0.003352, 
159, 0.001151, 1.498473, -0.999406, 0.958061, 0.002513, -0.001220, -0.000583, -0.002376, 0.003822, -0.001325, 0.004676, -0.003268, 
160, 0.001151, 1.498473, -0.999406, 0.958060, 0.002513, -0.001221, -0.000542, -0.003638, 0.003352, -0.002218, 0.004374, -0.003284, 
161, 0.001151, 1.498472, -0.999406, 0.958060, 0.002513, -0.001221, -0.000504, -0.005393, 0.003117, -0.003697, 0.004067, -0.004924, 
162, 0.001152, 1.498473, -0.999406, 0.958060, 0.002513, -0.001219, 0.003492, -0.004164, 0.004373, -0.003042, 0.004389, 0.000376, 
163, 0.001152, 1.498472, -0.999406, 0.958060, 0.002513, -0.001220, 0.003247, -0.006290, 0.003957, -0.001261, 0.004705, 0.000274, 
164, 0.001152, 1.498473, -0.999406, 0.958060, 0.002513, -0.001220, 0.003019, -0.003431, 0.003789, -0.000128, 0.004324, 0.000255, 
165, 0.001152, 1.498474, -0.999406, 0.958061, 0.002513, -0.001219, 0.002083, -0.001168, 0.003532, 0.001398, 0.004021, 0.002773, 
166, 0.001152, 1.498473, -0.999406, 0.958060, 0.002513, -0.001219, 0.001937, -0.000534, 0.003284, -0.000411, 0.004127, 0.000792, 
167, 0.001152, 1.498473, -0.999406, 0.958060, 0.002513, -0.001219, 0.001818, -0.000319, 0.003045, -0.000972, 0.004975, 0.000627, 
168, 0.001151, 1.498473, -0.999406, 0.958060, 0.002513, -0.001219, 0.001454, 0.000259, 0.002832, -0.000566, 0.004432, 0.000583, 
169, 0.001151, 1.498473, -0.999406, 0.958060, 0.002513, -0.001219, 0.001352, -0.000926, 0.002633, -0.000527, 0.004122, 0.000441, 
170, 0.001151, 1.498473, -0.999406, 0.958060, 0.002513, -0.001219, 0.000339, 0.000104, 0.002449, -0.000279, 0.003647, -0.001258, 
171, 0.001151, 1.498473, -0.999406, 0.958060, 0.002513, -0.001219, 0.000324, 0.000248, 0.002277, -0.000639, 0.003392, -0.001457, 
172, 0.001151, 1.498474, -0.999406, 0.958060, 0.002513, -0.001220, 0.000301, 0.001507, 0.002303, -0.000611, 0.004300, -0.002661, 
173, 0.001151, 1.498474, -0.999406, 0.958060, 0.002513, -0.001218, 0.000280, 0.002746, 0.001695, -0.000762, 0.004470, 0.001428, 
174, 0.001151, 1.498474, -0.999406, 0.958060, 0.002513, -0.001219, -0.001872, 0.004677, 0.001508, -0.000574, 0.004157, 0.001252, 
175, 0.001151, 1.498474, -0.999406, 0.958059, 0.002513, -0.001218, -0.001740, 0.004374, 0.001403, -0.001941, 0.004455, 0.004602, 
176, 0.001151, 1.498474, -0.999406, 0.958059, 0.002513, -0.001218, -0.001618, 0.003600, 0.000824, -0.001788, 0.004286, 0.004229, 
177, 0.001151, 1.498474, -0.999406, 0.958059, 0.002513, -0.001218, -0.001505, 0.004881, 0.000665, -0.001747, 0.004694, 0.003932, 
178, 0.001151, 1.498475, -0.999406, 0.958059, 0.002513, -0.001218, -0.002537, 0.006346, 0.000618, -0.001902, 0.005544, 0.001988, 
179, 0.001151, 1.498475, -0.999406, 0.958059, 0.002513, -0.001219, -0.002359, 0.004734, 0.000432, -0.002005, 0.003832, 0.001849, 
180, 0.001151, 1.498474, -0.999406, 0.958059, 0.002513, -0.001219, -0.001730, 0.002666, 0.000402, -0.001384, 0.003564, 0.001719, 
181, 0.001151, 1.498474, -0.999405, 0.958059, 0.002513, -0.001219, -0.000547, 0.002644, 0.003390, -0.001161, 0.004452, 0.001599, 
182, 0.001152, 1.498474, -0.999405, 0.958059, 0.002513, -0.001219, 0.004918, 0.002391, 0.006456, -0.001037, 0.004249, 0.000062, 
183, 0.001152, 1.498474, -0.999405, 0.958059, 0.002513, -0.001219, 0.004573, 0.001039, 0.006003, -0.001108, 0.004313, -0.002318, 
