19, 0.000996, 1.503500, -1.005380, 0.961864, -0.002398, 0.001590, 0.004503, 0.001195, 0.001445, -0.000031, -0.004999, 0.003279, 
20, 0.000996, 1.503502, -1.005384, 0.961865, -0.002397, 0.001591, 0.004188, 0.000117, 0.001419, 0.001185, -0.007143, 0.006741, 
21, 0.000996, 1.503504, -1.005390, 0.961865, -0.002397, 0.001591, 0.003136, 0.002169, -0.001183, 0.000351, -0.004577, 0.004599, 
22, 0.000996, 1.503506, -1.005394, 0.961866, -0.002398, 0.001593, 0.003649, 0.002978, 0.000948, -0.000575, -0.005765, 0.009089, 
23, 0.000995, 1.503507, -1.005398, 0.961866, -0.002398, 0.001593, -0.000593, 0.003624, 0.000788, -0.001344, -0.001872, 0.006783, 
24, 0.000995, 1.503508, -1.005403, 0.961866, -0.002399, 0.001593, 0.000671, 0.004483, 0.001112, -0.002277, -0.003477, 0.003998, 
25, 0.000995, 1.503509, -1.005407, 0.961867, -0.002399, 0.001593, 0.000624, 0.003444, 0.001034, -0.001823, -0.001775, 0.003128, 
26, 0.000996, 1.503510, -1.005411, 0.961868, -0.002400, 0.001594, 0.000580, 0.002701, -0.000681, -0.000557, -0.004760, 0.004240, 
27, 0.000996, 1.503510, -1.005414, 0.961868, -0.002400, 0.001594, 0.000539, 0.002764, -0.000600, -0.000510, -0.001384, 0.000968, 
28, 0.000996, 1.503511, -1.005417, 0.961869, -0.002401, 0.001595, 0.000982, 0.002288, -0.000179, -0.000086, -0.003588, 0.002847, 
29, 0.000996, 1.503512, -1.005420, 0.961869, -0.002401, 0.001595, 0.000921, 0.001070, -0.000141, 0.000391, -0.004406, 0.001383, 
30, 0.000996, 1.503512, -1.005423, 0.961870, -0.002402, 0.001595, 0.000857, 0.000565, 0.000678, 0.000381, -0.004923, -0.000205, 
31, 0.000996, 1.503513, -1.005426, 0.961870, -0.002403, 0.001596, 0.000797, -0.000014, 0.000656, 0.000733, -0.007528, 0.004537, 
32, 0.000996, 1.503513, -1.005428, 0.961872, -0.002404, 0.001596, 0.000741, -0.000152, -0.000368, 0.003446, -0.007438, 0.003325, 
33, 0.000996, 1.503514, -1.005431, 0.961872, -0.002403, 0.001597, 0.000689, -0.000301, -0.000249, 0.003247, -0.002231, 0.004971, 
34, 0.000996, 1.503514, -1.005433, 0.961872, -0.002404, 0.001598, 0.000641, -0.000883, -0.000131, 0.002994, -0.004881, 0.008491, 
35, 0.000996, 1.503516, -1.005435, 0.961873, -0.002403, 0.001597, 0.000891, 0.002344, -0.000071, 0.002784, -0.000317, 0.006522, 
36, 0.000996, 1.503516, -1.005436, 0.961873, -0.002404, 0.001597, 0.000828, 0.001328, 0.000364, 0.002589, -0.002132, 0.003950, 
37, 0.000996, 1.503516, -1.005438, 0.961873, -0.002405, 0.001597, 0.002557, 0.000784, 0.000945, 0.000983, -0.002328, 0.002661, 
38, 0.000996, 1.503516, -1.005439, 0.961873, -0.002405, 0.001597, 0.002377, 0.000687, 0.000879, 0.000914, -0.002164, 0.000832, 
39, 0.000996, 1.503517, -1.005441, 0.961874, -0.002406, 0.001596, 0.002270, 0.000327, 0.001281, 0.000850, -0.002055, 0.000613, 
40, 0.000997, 1.503517, -1.005442, 0.961874, -0.002406, 0.001596, 0.002111, 0.000881, 0.001292, 0.000773, -0.002307, -0.000424, 
41, 0.000997, 1.503517, -1.005443, 0.961874, -0.002407, 0.001597, 0.001963, 0.000369, 0.001581, 0.000719, -0.002541, 0.003271, 
42, 0.000997, 1.503518, -1.005445, 0.961874, -0.002407, 0.001597, 0.002550, 0.001826, 0.002203, 0.000669, -0.002827, 0.001761, 
43, 0.000997, 1.503518, -1.005446, 0.961874, -0.002408, 0.001597, 0.002371, 0.002743, 0.002883, 0.000622, -0.002628, -0.001725, 
44, 0.000997, 1.503519, -1.005447, 0.961875, -0.002408, 0.001596, 0.002230, 0.002070, 0.001248, 0.000578, -0.002528, -0.001924, 
45, 0.000997, 1.503519, -1.005448, 0.961876, -0.002407, 0.001596, 0.002090, 0.000665, 0.001506, 0.003841, 0.000817, -0.002404, 
46, 0.000997, 1.503519, -1.005449, 0.961876, -0.002407, 0.001597, 0.001944, 0.000075, 0.001881, 0.003993, 0.000002, -0.000104, 
47, 0.000997, 1.503519, -1.005450, 0.961876, -0.002408, 0.001598, 0.002271, 0.001528, 0.002516, 0.003713, -0.000807, 0.002625, 
48, 0.000997, 1.503520, -1.005451, 0.961876, -0.002408, 0.001598, 0.002120, 0.003232, 0.002331, 0.003124, -0.000751, -0.000382, 
49, 0.000997, 1.503520, -1.005451, 0.961876, -0.002409, 0.001597, 0.001963, 0.002968, 0.002926, 0.002846, -0.000723, -0.001189, 
50, 0.000997, 1.503520, -1.005452, 0.961876, -0.002408, 0.001598, 0.001859, 0.003531, 0.003783, 0.001694, 0.002142, 0.002088, 
51, 0.000997, 1.503520, -1.005453, 0.961876, -0.002408, 0.001598, 0.002100, 0.004589, 0.004545, 0.000539, 0.001983, -0.000123, 
52, 0.000997, 1.503521, -1.005453, 0.961876, -0.002407, 0.001598, 0.001952, 0.005418, 0.004185, 0.000021, 0.005653, -0.004286, 
53, 0.000997, 1.503521, -1.005454, 0.961877, -0.002408, 0.001598, 0.002726, 0.004474, 0.003891, 0.002556, 0.005139, 0.000237, 
54, 0.000997, 1.503521, -1.005455, 0.961878, -0.002408, 0.001598, 0.002543, 0.002942, 0.003863, 0.005343, 0.004779, 0.003077, 
55, 0.000997, 1.503520, -1.005455, 0.961878, -0.002408, 0.001599, 0.003039, 0.002462, 0.005404, 0.007033, 0.004368, 0.003754, 
56, 0.000997, 1.503520, -1.005456, 0.961878, -0.002409, 0.001600, 0.002826, 0.001569, 0.005429, 0.006321, 0.002612, 0.004587, 
57, 0.000997, 1.503520, -1.005457, 0.961878, -0.002409, 0.001599, 0.002653, 0.000751, 0.005479, 0.005583, 0.002412, 0.001754, 
58, 0.000997, 1.503521, -1.005457, 0.961878, -0.002409, 0.001600, 0.002467, 0.001491, 0.006325, 0.003792, 0.001779, 0.003577, 
59, 0.000997, 1.503521, -1.005458, 0.961878, -0.002410, 0.001600, 0.002530, 0.001630, 0.006842, 0.003527, 0.001351, 0.000099, 
60, 0.000997, 1.503521, -1.005459, 0.961878, -0.002410, 0.001599, 0.002353, 0.001411, 0.005604, 0.001543, 0.000287, -0.003085, 
61, 0.000997, 1.503521, -1.005460, 0.961879, -0.002410, 0.001599, 0.002188, 0.000945, 0.005110, 0.004342, -0.001839, 0.000705, 
62, 0.000997, 1.503521, -1.005461, 0.961879, -0.002410, 0.001600, 0.002034, 0.000239, 0.004659, 0.003987, -0.003413, 0.001818, 
63, 0.000997, 1.503521, -1.005461, 0.961879, -0.002410, 0.001600, 0.001892, 0.002805, 0.003557, 0.007003, -0.004345, 0.002525, 
64, 0.000997, 1.503522, -1.005462, 0.961879, -0.002411, 0.001600, 0.003546, 0.005486, 0.003308, 0.006251, -0.004040, -0.000484, 
65, 0.000997, 1.503523, -1.005463, 0.961879, -0.002411, 0.001601, 0.003297, 0.006306, 0.003548, 0.004119, -0.005552, 0.001876, 
66, 0.000996, 1.503522, -1.005463, 0.961879, -0.002411, 0.001601, -0.001898, 0.005624, 0.003299, 0.003552, -0.005314, 0.005511, 
67, 0.000996, 1.503522, -1.005464, 0.961879, -0.002411, 0.001601, -0.001765, 0.004379, 0.003068, 0.001381, -0.005017, 0.000844, 
68, 0.000996, 1.503522, -1.005464, 0.961879, -0.002411, 0.001600, -0.001767, 0.002845, 0.002844, 0.003821, -0.005812, -0.003167, 
69, 0.000996, 1.503522, -1.005465, 0.961879, -0.002411, 0.001600, -0.001643, 0.002920, 0.003117, 0.003553, -0.008716, -0.005212, 
70, 0.000996, 1.503522, -1.005465, 0.961879, -0.002411, 0.001600, -0.001528, 0.002905, 0.003362, 0.002840, -0.008164, -0.008428, 
71, 0.000996, 1.503523, -1.005466, 0.961879, -0.002412, 0.001600, -0.001421, 0.003025, 0.004280, 0.002616, -0.009311, -0.010702, 
72, 0.000996, 1.503522, -1.005467, 0.961879, -0.002412, 0.001601, -0.001313, 0.002771, 0.004654, 0.002407, -0.010647, -0.006387, 
73, 0.000996, 1.503523, -1.005468, 0.961879, -0.002411, 0.001601, -0.001221, 0.005863, 0.004210, 0.004859, -0.005055, -0.004608, 
74, 0.000996, 1.503523, -1.005468, 0.961879, -0.002411, 0.001602, -0.001135, 0.003598, 0.003763, 0.004249, -0.004995, -0.001774, 
75, 0.000995, 1.503524, -1.005469, 0.961880, -0.002411, 0.001603, -0.006019, 0.005314, 0.003499, 0.006100, -0.004839, 0.002219, 
76, 0.000995, 1.503525, -1.005470, 0.961880, -0.002411, 0.001602, -0.005842, 0.007423, 0.003254, 0.005647, -0.005014, -0.000524, 
77, 0.000995, 1.503525, -1.005470, 0.961879, -0.002411, 0.001601, -0.006376, 0.008697, 0.004222, 0.004552, -0.004831, -0.004844, 
78, 0.000996, 1.503525, -1.005471, 0.961879, -0.002411, 0.001601, -0.005929, 0.007359, 0.005224, 0.003415, -0.006177, -0.006763, 
79, 0.000996, 1.503525, -1.005472, 0.961879, -0.002411, 0.001601, -0.005513, 0.006169, 0.004108, 0.003176, -0.006562, -0.005657, 
80, 0.000996, 1.503526, -1.005473, 0.961879, -0.002412, 0.001602, -0.005127, 0.007030, 0.003356, 0.002945, -0.002689, -0.003710, 
81, 0.000996, 1.503526, -1.005474, 0.961879, -0.002412, 0.001603, -0.004767, 0.004990, 0.002995, 0.002704, -0.004295, -0.000517, 
82, 0.000996, 1.503526, -1.005475, 0.961879, -0.002412, 0.001603, -0.004433, 0.003351, 0.002785, 0.002464, -0.004104, 0.000775, 
83, 0.000996, 1.503526, -1.005476, 0.961878, -0.002412, 0.001604, -0.004122, 0.000913, 0.002589, 0.000724, -0.004296, 0.003392, 
84, 0.000996, 1.503526, -1.005477, 0.961879, -0.002412, 0.001604, -0.003833, -0.002029, 0.002408, 0.003918, -0.005874, 0.006955, 
85, 0.000996, 1.503526, -1.005478, 0.961879, -0.002412, 0.001603, -0.003564, -0.000867, 0.002239, 0.003643, -0.005462, 0.004933, 
86, 0.000996, 1.503526, -1.005479, 0.961879, -0.002412, 0.001603, -0.002944, -0.002479, 0.001189, 0.003126, -0.005425, 0.003998, 
87, 0.000995, 1.503527, -1.005480, 0.961879, -0.002411, 0.001602, -0.007692, -0.001964, 0.000726, 0.002890, -0.002221, 0.002234, 
88, 0.000995, 1.503527, -1.005481, 0.961878, -0.002411, 0.001601, -0.006850, -0.001413, 0.001181, 0.002485, -0.002167, -0.000324, 
89, 0.000995, 1.503528, -1.005483, 0.961878, -0.002411, 0.001602, -0.006369, -0.001049, 0.000483, 0.002286, -0.003683, 0.002926, 
90, 0.000995, 1.503528, -1.005484, 0.961878, -0.002411, 0.001601, -0.005628, -0.000461, 0.000415, 0.001291, -0.003914, 0.000193, 
91, 0.000996, 1.503529, -1.005485, 0.961878, -0.002411, 0.001602, -0.004862, 0.000136, 0.000386, -0.000400, -0.004693, 0.002016, 
92, 0.000996, 1.503529, -1.005487, 0.961878, -0.002412, 0.001601, -0.004522, 0.000126, 0.000359, -0.000928, -0.004423, 0.003046, 
93, 0.000996, 1.503529, -1.005489, 0.961878, -0.002410, 0.001602, -0.004205, -0.001534, 0.001101, -0.000905, -0.001661, 0.005268, 
94, 0.000996, 1.503529, -1.005491, 0.961879, -0.002409, 0.001603, -0.003910, -0.001444, -0.000628, 0.002124, 0.000428, 0.005059, 
95, 0.000996, 1.503530, -1.005494, 0.961879, -0.002410, 0.001603, -0.003636, -0.001342, -0.000036, 0.001756, 0.000398, 0.005378, 
96, 0.000996, 1.503529, -1.005496, 0.961878, -0.002410, 0.001603, -0.003381, -0.002984, -0.000034, 0.001001, 0.000109, 0.003586, 
97, 0.000996, 1.503530, -1.005499, 0.961878, -0.002410, 0.001603, -0.003144, -0.002687, 0.000963, 0.000189, 0.000101, 0.003966, 
98, 0.000996, 1.503530, -1.005502, 0.961878, -0.002410, 0.001604, -0.002586, -0.002456, 0.000028, -0.000313, -0.001372, 0.006562, 
99, 0.000996, 1.503530, -1.005505, 0.961878, -0.002411, 0.001603, -0.002405, -0.002111, -0.000185, -0.000603, -0.002540, 0.003784, 
100, 0.000996, 1.503530, -1.005508, 0.961878, -0.002411, 0.001603, -0.002144, -0.002957, -0.000248, -0.000560, -0.002362, 0.005010, 
101, 0.000996, 1.503531, -1.005511, 0.961878, -0.002411, 0.001604, -0.001993, -0.002750, -0.000289, -0.000791, -0.002196, 0.006715, 
102, 0.000996, 1.503531, -1.005513, 0.961878, -0.002411, 0.001604, -0.001854, -0.002553, -0.000269, -0.000862, -0.002042, 0.008503, 
103, 0.000996, 1.503531, -1.005516, 0.961878, -0.002411, 0.001604, -0.002035, -0.002163, -0.000301, -0.001770, -0.001984, 0.005261, 
104, 0.000996, 1.503531, -1.005518, 0.961878, -0.002411, 0.001604, -0.001893, -0.001413, -0.000330, -0.002405, -0.002527, 0.007985, 
105, 0.000995, 1.503531, -1.005520, 0.961878, -0.002411, 0.001605, -0.006723, -0.001365, -0.000636, -0.002775, -0.002813, 0.008082, 
106, 0.000995, 1.503532, -1.005522, 0.961878, -0.002412, 0.001605, -0.006252, -0.001269, -0.000583, -0.004713, -0.002625, 0.007709, 
107, 0.000996, 1.503532, -1.005524, 0.961878, -0.002412, 0.001605, -0.006749, -0.001180, -0.001132, -0.001172, -0.002508, 0.007523, 
108, 0.000996, 1.503532, -1.005526, 0.961879, -0.002410, 0.001606, -0.006276, -0.002037, -0.002376, -0.000601, 0.001637, 0.008874, 
109, 0.000996, 1.503533, -1.005528, 0.961879, -0.002411, 0.001606, -0.005836, 0.000381, -0.002226, -0.000609, 0.001143, 0.008969, 
110, 0.000996, 1.503535, -1.005529, 0.961879, -0.002410, 0.001605, -0.005359, 0.001703, 0.000197, -0.001190, 0.005554, 0.005685, 
111, 0.000996, 1.503537, -1.005530, 0.961879, -0.002409, 0.001606, -0.004984, 0.004065, 0.000588, -0.001435, 0.010112, 0.008565, 
112, 0.000996, 1.503538, -1.005531, 0.961878, -0.002409, 0.001605, -0.004600, 0.004934, 0.000547, -0.001478, 0.009386, 0.006270, 
113, 0.000996, 1.503540, -1.005532, 0.961878, -0.002408, 0.001605, -0.004278, 0.006809, 0.001873, -0.002495, 0.012537, 0.008780, 
114, 0.000996, 1.503543, -1.005533, 0.961879, -0.002407, 0.001604, -0.003978, 0.006407, 0.001750, 0.000823, 0.014169, 0.006606, 
115, 0.000996, 1.503545, -1.005534, 0.961879, -0.002406, 0.001605, -0.003699, 0.006586, 0.001341, 0.002796, 0.016538, 0.006884, 
116, 0.000996, 1.503547, -1.005535, 0.961879, -0.002407, 0.001605, -0.003440, 0.004060, 0.000994, 0.001985, 0.015193, 0.006705, 
117, 0.000996, 1.503551, -1.005536, 0.961879, -0.002407, 0.001606, -0.003586, 0.004403, 0.000925, 0.001846, 0.013277, 0.006968, 
118, 0.000996, 1.503555, -1.005537, 0.961878, -0.002406, 0.001605, -0.003335, 0.007402, 0.000885, 0.001674, 0.016273, 0.003732, 
119, 0.000997, 1.503558, -1.005537, 0.961878, -0.002406, 0.001605, 0.000202, 0.006718, 0.002315, 0.000630, 0.020045, 0.004338, 
120, 0.000997, 1.503561, -1.005538, 0.961878, -0.002406, 0.001605, 0.000188, 0.008573, 0.002194, -0.000038, 0.018243, 0.007447, 
121, 0.000997, 1.503564, -1.005539, 0.961878, -0.002407, 0.001606, 0.000175, 0.005903, 0.002041, -0.001594, 0.016888, 0.008779, 
122, 0.000997, 1.503567, -1.005539, 0.961878, -0.002407, 0.001605, 0.000163, 0.005102, 0.001898, -0.002485, 0.015704, 0.006596, 
123, 0.000997, 1.503570, -1.005540, 0.961878, -0.002406, 0.001605, 0.000151, 0.004437, 0.002397, -0.002791, 0.017974, 0.007204, 
124, 0.000997, 1.503573, -1.005541, 0.961879, -0.002407, 0.001606, 0.000141, 0.005111, 0.000737, 0.000674, 0.016714, 0.008367, 
125, 0.000997, 1.503575, -1.005541, 0.961878, -0.002407, 0.001605, -0.000257, 0.003548, 0.000534, -0.000064, 0.014817, 0.004831, 
126, 0.000997, 1.503578, -1.005542, 0.961878, -0.002408, 0.001605, -0.000239, 0.003034, 0.000597, -0.000675, 0.013778, 0.007164, 
127, 0.000997, 1.503581, -1.005542, 0.961878, -0.002408, 0.001606, -0.000222, 0.002627, 0.000581, -0.001908, 0.012678, 0.010007, 
128, 0.000997, 1.503583, -1.005543, 0.961878, -0.002408, 0.001606, -0.000206, 0.002363, 0.000540, -0.001817, 0.011452, 0.011395, 
129, 0.000998, 1.503585, -1.005543, 0.961878, -0.002409, 0.001605, 0.003103, 0.002749, 0.000662, -0.001866, 0.010050, 0.007706, 
130, 0.000998, 1.503587, -1.005543, 0.961878, -0.002408, 0.001604, 0.002885, 0.002266, 0.001349, -0.003691, 0.014191, 0.006239, 
131, 0.000998, 1.503589, -1.005544, 0.961878, -0.002408, 0.001605, 0.002683, 0.001981, 0.001752, -0.003499, 0.009927, 0.007183, 
132, 0.000998, 1.503591, -1.005544, 0.961878, -0.002408, 0.001604, 0.001543, 0.003472, 0.000356, -0.003642, 0.009180, 0.002003, 
133, 0.000998, 1.503594, -1.005545, 0.961879, -0.002409, 0.001604, 0.001435, 0.004623, 0.000331, -0.001751, 0.007955, 0.002840, 
134, 0.000998, 1.503595, -1.005545, 0.961878, -0.002409, 0.001605, 0.001334, 0.004004, 0.000308, -0.001704, 0.005501, 0.003382, 
135, 0.000998, 1.503596, -1.005545, 0.961879, -0.002409, 0.001605, 0.001215, 0.003146, 0.000286, 0.000808, 0.004871, 0.005446, 
136, 0.000998, 1.503598, -1.005545, 0.961879, -0.002410, 0.001606, 0.000818, 0.002610, 0.000536, 0.000440, 0.001951, 0.006842, 
137, 0.000998, 1.503599, -1.005546, 0.961879, -0.002410, 0.001606, 0.000761, 0.001079, 0.000557, 0.000207, 0.001612, 0.007340, 
138, 0.000998, 1.503600, -1.005546, 0.961879, -0.002410, 0.001605, 0.000707, 0.002124, 0.000400, 0.003496, -0.001518, 0.005317, 
139, 0.000998, 1.503602, -1.005546, 0.961880, -0.002410, 0.001605, 0.003877, 0.003294, 0.000617, 0.005854, -0.001690, 0.005888, 
140, 0.000998, 1.503603, -1.005546, 0.961880, -0.002410, 0.001605, 0.003285, 0.004108, 0.000624, 0.005436, -0.001807, 0.000571, 
141, 0.000998, 1.503605, -1.005546, 0.961880, -0.002411, 0.001605, 0.002296, 0.005164, 0.000976, 0.005038, -0.002936, 0.000632, 
142, 0.000998, 1.503606, -1.005546, 0.961879, -0.002411, 0.001604, 0.002135, 0.005615, 0.001894, 0.004297, -0.004710, -0.001755, 
143, 0.000998, 1.503607, -1.005546, 0.961879, -0.002410, 0.001603, 0.001985, 0.003852, 0.002402, 0.002639, -0.000411, -0.005829, 
144, 0.000998, 1.503607, -1.005547, 0.961879, -0.002410, 0.001604, 0.001846, 0.002301, 0.003649, 0.002361, -0.000509, -0.005403, 
145, 0.000998, 1.503608, -1.005547, 0.961879, -0.002410, 0.001603, 0.001666, 0.002380, 0.003157, 0.001901, -0.000540, -0.007982, 
146, 0.000998, 1.503609, -1.005548, 0.961879, -0.002410, 0.001602, 0.001499, 0.001286, 0.002396, 0.000984, -0.000814, -0.009251, 
147, 0.000998, 1.503610, -1.005548, 0.961879, -0.002411, 0.001602, 0.001301, 0.001731, 0.002228, 0.000881, -0.002350, -0.011594, 
148, 0.000998, 1.503611, -1.005548, 0.961879, -0.002411, 0.001602, 0.001210, 0.003270, 0.002047, 0.002960, -0.003972, -0.010132, 
149, 0.000998, 1.503611, -1.005549, 0.961879, -0.002411, 0.001603, 0.001058, 0.004094, 0.001903, 0.003199, -0.003769, -0.012161, 
150, 0.000998, 1.503612, -1.005549, 0.961879, -0.002410, 0.001603, 0.003621, 0.003685, 0.001652, 0.002974, -0.000370, -0.010963, 
151, 0.000999, 1.503613, -1.005550, 0.961880, -0.002409, 0.001603, 0.006468, 0.004694, 0.001536, 0.006069, 0.004088, -0.013995, 
152, 0.000999, 1.503614, -1.005550, 0.961879, -0.002409, 0.001603, 0.005770, 0.006678, 0.000805, 0.005543, 0.002310, -0.010983, 
153, 0.000999, 1.503615, -1.005550, 0.961879, -0.002409, 0.001603, 0.005366, 0.008633, 0.000083, 0.003764, 0.001415, -0.012606, 
154, 0.000999, 1.503616, -1.005550, 0.961879, -0.002410, 0.001603, 0.004914, 0.007758, 0.000077, 0.003238, 0.000979, -0.009405, 
155, 0.001000, 1.503617, -1.005551, 0.961879, -0.002409, 0.001604, 0.006036, 0.008596, -0.000518, 0.002143, 0.005562, -0.006647, 
156, 0.000999, 1.503618, -1.005551, 0.961879, -0.002409, 0.001603, 0.005612, 0.009325, -0.000667, 0.001917, 0.004953, -0.009299, 
157, 0.000999, 1.503619, -1.005551, 0.961879, -0.002409, 0.001603, 0.005168, 0.010066, -0.000671, -0.000164, 0.004580, -0.007863, 
158, 0.000999, 1.503619, -1.005551, 0.961878, -0.002410, 0.001603, 0.004806, 0.007038, -0.001012, -0.001206, 0.004023, -0.011171, 
159, 0.000999, 1.503620, -1.005551, 0.961879, -0.002409, 0.001603, 0.004124, 0.006541, -0.001472, 0.000876, 0.006446, -0.008543, 
160, 0.000999, 1.503621, -1.005552, 0.961879, -0.002409, 0.001603, 0.003405, 0.006082, -0.001781, 0.000250, 0.005413, -0.011744, 
161, 0.000999, 1.503622, -1.005552, 0.961879, -0.002409, 0.001603, 0.003166, 0.005656, -0.001682, -0.000981, 0.004831, -0.009463, 
162, 0.000999, 1.503622, -1.005552, 0.961879, -0.002408, 0.001602, 0.002944, 0.003797, -0.002373, -0.002050, 0.008984, -0.012373, 
163, 0.000998, 1.503623, -1.005552, 0.961879, -0.002409, 0.001603, 0.002738, 0.003531, -0.002257, -0.001906, 0.008346, -0.010772, 
164, 0.000998, 1.503624, -1.005552, 0.961878, -0.002409, 0.001604, 0.002546, 0.003275, -0.002099, -0.002447, 0.006235, -0.009056, 
165, 0.000998, 1.503624, -1.005552, 0.961878, -0.002409, 0.001604, 0.002241, 0.003024, -0.002103, -0.002292, 0.004365, -0.007932, 
166, 0.000998, 1.503625, -1.005552, 0.961878, -0.002409, 0.001605, 0.001207, 0.001847, -0.002015, -0.002173, 0.003882, -0.007342, 
167, 0.000998, 1.503625, -1.005553, 0.961878, -0.002410, 0.001604, 0.001123, 0.001486, -0.002025, -0.002586, 0.003610, -0.011319, 
168, 0.000998, 1.503625, -1.005553, 0.961878, -0.002410, 0.001604, 0.000530, -0.000750, -0.001883, -0.002851, 0.001107, -0.010155, 
169, 0.000998, 1.503625, -1.005553, 0.961878, -0.002410, 0.001605, -0.000460, -0.000702, -0.001768, -0.002693, 0.000937, -0.008499, 
170, 0.000998, 1.503627, -1.005553, 0.961879, -0.002410, 0.001605, -0.000427, 0.001732, -0.001644, 0.000740, -0.000368, -0.006319, 
171, 0.000998, 1.503627, -1.005553, 0.961878, -0.002409, 0.001605, -0.000659, -0.000125, -0.001453, 0.000368, 0.003619, -0.002825, 
172, 0.000998, 1.503627, -1.005554, 0.961879, -0.002410, 0.001606, -0.001379, -0.000904, -0.002657, 0.002988, 0.002741, -0.002206, 
173, 0.000998, 1.503628, -1.005555, 0.961879, -0.002410, 0.001606, -0.001283, -0.001148, -0.002741, 0.001826, 0.001943, 0.000603, 
174, 0.000998, 1.503628, -1.005555, 0.961880, -0.002410, 0.001606, -0.001218, -0.001818, -0.002574, 0.004420, 0.000643, 0.000620, 
175, 0.000998, 1.503628, -1.005556, 0.961879, -0.002410, 0.001607, -0.001402, -0.001720, -0.002393, 0.004102, -0.001188, 0.004377, 
176, 0.000998, 1.503628, -1.005557, 0.961880, -0.002410, 0.001607, -0.001641, -0.001599, -0.002226, 0.005988, -0.002015, 0.007820, 
177, 0.000998, 1.503629, -1.005557, 0.961880, -0.002411, 0.001607, -0.001602, -0.001824, -0.002019, 0.004962, -0.001924, 0.007407, 
178, 0.000998, 1.503629, -1.005558, 0.961880, -0.002411, 0.001608, -0.001498, -0.002282, -0.001877, 0.004555, -0.003593, 0.007073, 
179, 0.000998, 1.503629, -1.005559, 0.961879, -0.002411, 0.001607, -0.001460, -0.002126, -0.003153, 0.003865, -0.003611, 0.001976, 
180, 0.000998, 1.503629, -1.005560, 0.961880, -0.002411, 0.001606, 0.001271, -0.002019, -0.003766, 0.006080, -0.004251, 0.000009, 
181, 0.000998, 1.503630, -1.005561, 0.961880, -0.002411, 0.001606, 0.000323, 0.000073, -0.003890, 0.005645, -0.004425, 0.000859, 
182, 0.000999, 1.503630, -1.005561, 0.961880, -0.002411, 0.001605, 0.002331, 0.000013, -0.003710, 0.004162, -0.005446, -0.003667, 
183, 0.000999, 1.503630, -1.005562, 0.961879, -0.002411, 0.001605, 0.001662, -0.000278, -0.003846, 0.003618, -0.005072, -0.003107, 
