48, 0.000425, 1.500356, -1.002003, 0.958451, -0.002563, 0.000919, -0.005658, -0.000119, -0.006954, -0.006288, -0.003190, 0.000105, 
49, 0.000425, 1.500356, -1.002003, 0.958451, -0.002563, 0.000919, -0.004705, -0.001412, -0.006441, -0.002594, -0.002975, 0.000098, 
50, 0.000425, 1.500355, -1.002003, 0.958451, -0.002564, 0.000919, -0.004358, -0.002780, -0.005071, -0.001645, -0.003078, 0.000091, 
51, 0.000426, 1.500355, -1.002004, 0.958451, -0.002564, 0.000919, -0.003235, -0.002968, -0.008524, -0.001226, -0.003090, 0.000084, 
52, 0.000426, 1.500355, -1.002004, 0.958450, -0.002564, 0.000919, -0.002907, -0.003245, -0.007497, -0.003449, -0.003278, 0.000079, 
53, 0.000426, 1.500355, -1.002005, 0.958449, -0.002564, 0.000919, -0.002122, -0.002120, -0.009280, -0.007649, -0.004843, 0.000073, 
54, 0.000427, 1.500355, -1.002005, 0.958450, -0.002564, 0.000919, -0.001400, -0.001394, -0.008528, -0.006590, -0.005270, 0.000068, 
55, 0.000427, 1.500355, -1.002006, 0.958450, -0.002564, 0.000919, -0.001268, -0.000369, -0.012801, -0.005479, -0.004918, 0.000063, 
56, 0.000427, 1.500355, -1.002006, 0.958450, -0.002565, 0.000920, -0.000750, -0.000765, -0.011508, -0.003283, -0.004758, 0.000059, 
57, 0.000428, 1.500355, -1.002006, 0.958451, -0.002565, 0.000920, 0.000036, -0.000239, -0.009926, -0.003188, -0.005343, 0.000055, 
58, 0.000428, 1.500355, -1.002005, 0.958450, -0.002565, 0.000920, 0.000303, -0.001975, -0.008134, -0.005956, -0.004994, 0.000051, 
59, 0.000428, 1.500355, -1.002005, 0.958449, -0.002564, 0.000920, 0.000341, -0.000084, -0.005600, -0.009153, 0.000320, 0.000047, 
60, 0.000428, 1.500355, -1.002005, 0.958448, -0.002564, 0.000920, 0.000325, 0.000251, -0.002343, -0.010804, -0.001152, 0.000044, 
61, 0.000428, 1.500355, -1.002005, 0.958449, -0.002564, 0.000920, 0.000387, 0.001371, -0.002178, -0.009785, -0.001265, 0.000041, 
62, 0.000428, 1.500355, -1.002005, 0.958448, -0.002564, 0.000920, 0.002129, 0.000162, 0.001724, -0.010675, -0.001185, 0.000038, 
63, 0.000429, 1.500356, -1.002006, 0.958447, -0.002564, 0.000920, 0.002132, 0.000893, 0.000028, -0.011393, -0.002298, 0.000035, 
64, 0.000429, 1.500355, -1.002005, 0.958447, -0.002565, 0.000920, 0.002117, -0.000674, 0.000371, -0.010181, -0.002205, 0.000033, 
65, 0.000429, 1.500355, -1.002005, 0.958447, -0.002565, 0.000920, 0.001969, -0.000522, 0.003328, -0.011051, -0.002134, 0.000031, 
66, 0.000428, 1.500355, -1.002005, 0.958446, -0.002565, 0.000920, -0.000748, 0.000240, 0.006836, -0.013892, -0.002027, 0.000028, 
67, 0.000428, 1.500355, -1.002006, 0.958447, -0.002565, 0.000920, -0.000283, -0.001256, 0.003711, -0.012378, -0.002036, 0.000026, 
68, 0.000429, 1.500356, -1.002007, 0.958446, -0.002565, 0.000920, 0.000504, -0.000473, -0.000274, -0.015269, -0.001919, 0.000025, 
69, 0.000428, 1.500356, -1.002007, 0.958447, -0.002565, 0.000920, -0.002750, 0.000610, 0.002543, -0.013634, -0.003714, 0.000023, 
70, 0.000428, 1.500356, -1.002006, 0.958447, -0.002564, 0.000920, -0.002296, 0.000773, 0.002795, -0.010748, 0.001147, 0.000021, 
71, 0.000428, 1.500356, -1.002006, 0.958448, -0.002564, 0.000920, -0.000526, 0.001815, 0.004048, -0.006860, 0.000940, 0.000020, 
72, 0.000428, 1.500356, -1.002006, 0.958447, -0.002564, 0.000920, -0.000590, 0.000520, 0.005955, -0.009269, 0.000740, 0.000018, 
73, 0.000429, 1.500355, -1.002006, 0.958447, -0.002564, 0.000920, -0.000448, 0.000256, 0.008639, -0.007136, 0.000300, 0.000017, 
74, 0.000428, 1.500355, -1.002007, 0.958448, -0.002565, 0.000920, -0.003399, -0.001869, 0.003651, -0.004715, 0.000060, 0.000016, 
75, 0.000428, 1.500355, -1.002007, 0.958448, -0.002563, 0.000920, -0.002841, -0.001721, 0.002426, -0.001468, 0.003865, 0.000015, 
76, 0.000427, 1.500355, -1.002008, 0.958449, -0.002562, 0.000920, -0.005439, -0.002278, 0.000866, -0.000851, 0.005970, 0.000014, 
77, 0.000428, 1.500354, -1.002009, 0.958449, -0.002563, 0.000920, -0.003373, -0.002801, 0.000805, 0.001442, 0.005543, 0.000013, 
78, 0.000428, 1.500355, -1.002010, 0.958450, -0.002563, 0.000920, -0.003642, -0.002108, -0.002361, 0.004096, 0.004607, 0.000012, 
79, 0.000428, 1.500355, -1.002011, 0.958450, -0.002563, 0.000920, -0.003167, -0.002124, -0.002516, 0.005840, 0.003171, 0.000011, 
80, 0.000428, 1.500355, -1.002011, 0.958450, -0.002563, 0.000920, -0.002853, -0.001356, -0.004867, 0.006172, 0.002907, 0.000010, 
81, 0.000428, 1.500355, -1.002012, 0.958451, -0.002562, 0.000920, -0.002450, -0.001257, -0.004526, 0.007517, 0.007540, 0.000010, 
82, 0.000429, 1.500355, -1.002012, 0.958450, -0.002563, 0.000920, -0.001124, -0.002411, -0.006518, 0.003426, 0.006986, 0.000009, 
83, 0.000429, 1.500355, -1.002013, 0.958450, -0.002563, 0.000920, -0.000936, -0.002158, -0.007552, 0.006034, 0.006151, 0.000008, 
84, 0.000429, 1.500355, -1.002013, 0.958449, -0.002563, 0.000920, -0.000390, -0.002571, -0.007250, 0.002366, 0.005720, 0.000008, 
85, 0.000429, 1.500355, -1.002014, 0.958448, -0.002562, 0.000920, -0.000000, -0.001641, -0.007812, 0.000481, 0.010501, 0.000007, 
86, 0.000429, 1.500355, -1.002014, 0.958447, -0.002561, 0.000920, 0.000059, -0.001425, -0.007635, -0.001701, 0.012200, 0.000007, 
87, 0.000429, 1.500356, -1.002013, 0.958448, -0.002562, 0.000920, 0.002229, -0.001245, -0.002954, 0.001106, 0.011328, 0.000006, 
88, 0.000429, 1.500355, -1.002014, 0.958447, -0.002562, 0.000920, 0.002106, -0.001958, -0.004559, -0.000176, 0.010534, 0.000006, 
89, 0.000429, 1.500355, -1.002014, 0.958448, -0.002562, 0.000920, 0.002919, -0.001737, -0.004264, 0.002238, 0.008009, 0.000005, 
90, 0.000430, 1.500355, -1.002015, 0.958447, -0.002563, 0.000920, 0.002909, -0.001615, -0.006915, -0.001012, 0.006857, 0.000005, 
91, 0.000430, 1.500356, -1.002015, 0.958447, -0.002563, 0.000920, 0.003033, -0.001502, -0.006834, 0.002480, 0.006073, 0.000005, 
92, 0.000430, 1.500356, -1.002014, 0.958447, -0.002563, 0.000920, 0.005020, -0.000954, -0.003911, -0.000517, 0.005639, 0.000004, 
93, 0.000430, 1.500356, -1.002015, 0.958447, -0.002562, 0.000920, 0.005738, 0.002083, -0.003873, 0.001938, 0.010199, 0.000004, 
94, 0.000430, 1.500356, -1.002015, 0.958447, -0.002562, 0.000920, 0.006027, 0.002173, -0.003762, -0.000212, 0.009475, 0.000004, 
95, 0.000429, 1.500357, -1.002015, 0.958446, -0.002563, 0.000920, 0.002647, 0.002994, -0.004998, -0.002152, 0.008811, 0.000003, 
96, 0.000429, 1.500357, -1.002016, 0.958445, -0.002563, 0.000920, 0.004180, 0.002784, -0.005920, -0.002760, 0.008193, 0.000003, 
97, 0.000429, 1.500357, -1.002016, 0.958445, -0.002563, 0.000920, 0.004283, 0.001755, -0.005505, -0.005903, 0.006852, 0.000003, 
98, 0.000429, 1.500357, -1.002016, 0.958445, -0.002563, 0.000920, 0.001413, 0.001737, -0.006198, -0.002110, 0.006211, 0.000003, 
99, 0.000429, 1.500357, -1.002015, 0.958445, -0.002564, 0.000920, 0.001339, 0.001885, -0.001794, -0.002274, 0.005776, 0.000003, 
100, 0.000428, 1.500357, -1.002016, 0.958444, -0.002564, 0.000920, -0.001165, 0.001753, -0.001786, -0.002822, 0.005312, 0.000002, 
101, 0.000428, 1.500357, -1.002016, 0.958444, -0.002564, 0.000920, 0.000206, 0.002275, -0.001779, -0.004900, 0.004939, 0.000002, 
102, 0.000428, 1.500357, -1.002016, 0.958443, -0.002564, 0.000920, 0.001439, 0.002671, -0.002025, -0.004649, 0.004172, 0.000002, 
103, 0.000429, 1.500356, -1.002016, 0.958443, -0.002564, 0.000920, 0.003664, 0.000605, -0.002347, -0.005494, 0.003407, 0.000002, 
104, 0.000428, 1.500356, -1.002017, 0.958444, -0.002565, 0.000920, 0.000643, 0.000744, -0.002182, -0.003154, 0.001500, 0.000002, 
105, 0.000428, 1.500356, -1.002017, 0.958443, -0.002563, 0.000920, 0.002544, 0.000569, -0.002349, -0.003076, 0.005364, 0.000002, 
106, 0.000428, 1.500357, -1.002017, 0.958443, -0.002564, 0.000920, 0.003023, 0.000833, -0.002185, -0.002860, 0.004979, 0.000002, 
107, 0.000428, 1.500357, -1.002017, 0.958442, -0.002564, 0.000920, 0.000806, 0.000766, -0.003641, -0.004455, 0.004630, 0.000001, 
108, 0.000428, 1.500357, -1.002016, 0.958442, -0.002564, 0.000920, 0.000749, 0.000632, 0.000583, -0.005541, 0.004306, 0.000001, 
109, 0.000428, 1.500357, -1.002016, 0.958442, -0.002564, 0.000920, 0.000713, 0.000832, -0.000039, -0.005220, 0.004501, 0.000001, 
110, 0.000428, 1.500356, -1.002017, 0.958441, -0.002564, 0.000920, 0.000697, -0.002100, -0.000533, -0.006523, 0.004093, 0.000001, 
111, 0.000428, 1.500356, -1.002017, 0.958441, -0.002564, 0.000920, -0.002419, -0.001856, -0.000496, -0.006453, 0.003797, 0.000001, 
112, 0.000428, 1.500356, -1.002017, 0.958442, -0.002565, 0.000920, -0.001491, -0.001679, -0.001220, -0.008596, 0.003531, 0.000001, 
113, 0.000428, 1.500356, -1.002017, 0.958442, -0.002564, 0.000920, -0.000864, -0.001005, -0.002272, -0.010538, 0.008163, 0.000001, 
114, 0.000428, 1.500356, -1.002018, 0.958442, -0.002564, 0.000920, 0.000452, -0.000918, -0.002112, -0.006555, 0.007590, 0.000001, 
115, 0.000428, 1.500356, -1.002018, 0.958442, -0.002564, 0.000920, -0.000490, -0.002387, -0.001964, -0.010452, 0.006586, 0.000001, 
116, 0.000428, 1.500356, -1.002018, 0.958442, -0.002564, 0.000920, -0.000211, -0.001824, -0.001827, -0.010031, 0.003605, 0.000001, 
117, 0.000428, 1.500356, -1.002018, 0.958441, -0.002564, 0.000920, -0.000196, -0.001452, -0.001724, -0.010659, 0.003352, 0.000001, 
118, 0.000428, 1.500356, -1.002018, 0.958441, -0.002564, 0.000920, -0.000157, -0.001396, -0.001603, -0.010552, 0.002156, 0.000001, 
119, 0.000427, 1.500356, -1.002018, 0.958441, -0.002565, 0.000920, -0.003416, -0.001576, -0.001491, -0.009829, 0.000025, 0.000001, 
120, 0.000427, 1.500356, -1.002018, 0.958442, -0.002565, 0.000920, -0.005173, -0.001398, -0.001386, -0.005829, -0.000171, 0.000001, 
121, 0.000426, 1.500356, -1.002018, 0.958441, -0.002564, 0.000920, -0.006328, -0.002826, -0.001289, -0.005892, 0.004796, 0.000001, 
122, 0.000427, 1.500356, -1.002019, 0.958441, -0.002564, 0.000920, -0.005876, -0.002981, -0.000482, -0.006153, 0.004435, 0.000000, 
123, 0.000427, 1.500356, -1.002017, 0.958441, -0.002564, 0.000920, -0.003694, -0.002431, 0.004507, -0.005907, 0.004124, 0.000000, 
124, 0.000427, 1.500356, -1.002018, 0.958441, -0.002563, 0.000920, -0.001236, -0.002261, 0.004191, -0.005585, 0.008764, 0.000000, 
125, 0.000427, 1.500356, -1.002018, 0.958440, -0.002563, 0.000920, -0.000972, -0.003417, 0.003922, -0.006466, 0.007762, 0.000000, 
126, 0.000428, 1.500356, -1.002018, 0.958440, -0.002563, 0.000920, -0.000836, -0.002954, 0.003647, -0.006308, 0.006839, 0.000000, 
127, 0.000428, 1.500356, -1.002018, 0.958440, -0.002562, 0.000920, 0.000292, -0.002498, 0.003366, -0.008891, 0.011323, 0.000000, 
128, 0.000428, 1.500356, -1.002017, 0.958440, -0.002563, 0.000920, 0.000339, -0.002070, 0.007099, -0.008621, 0.010529, 0.000000, 
129, 0.000428, 1.500356, -1.002017, 0.958441, -0.002563, 0.000920, 0.001091, -0.001462, 0.006601, -0.005944, 0.009766, 0.000000, 
130, 0.000428, 1.500356, -1.002017, 0.958442, -0.002563, 0.000920, -0.001025, -0.000908, 0.005818, -0.002898, 0.007901, 0.000000, 
131, 0.000428, 1.500356, -1.002018, 0.958443, -0.002563, 0.000920, -0.000658, -0.000942, 0.005410, 0.000979, 0.007347, 0.000000, 
132, 0.000427, 1.500356, -1.002018, 0.958442, -0.002564, 0.000920, -0.003165, -0.000345, 0.005031, 0.000860, 0.006798, 0.000000, 
133, 0.000427, 1.500356, -1.002018, 0.958442, -0.002564, 0.000920, -0.003955, -0.000114, 0.002892, -0.000397, 0.006162, -0.000194, 
134, 0.000427, 1.500356, -1.002018, 0.958441, -0.002564, 0.000920, -0.003416, 0.000695, 0.002807, -0.000554, 0.004592, -0.000180, 
135, 0.000427, 1.500356, -1.002018, 0.958441, -0.002564, 0.000920, -0.003177, -0.000268, 0.002610, -0.002867, 0.004253, -0.000167, 
136, 0.000427, 1.500356, -1.002018, 0.958441, -0.002564, 0.000920, -0.002592, 0.000429, 0.002427, -0.003433, 0.003879, -0.000156, 
137, 0.000428, 1.500356, -1.002018, 0.958441, -0.002564, 0.000920, -0.001011, 0.000108, 0.002156, -0.003807, 0.003262, -0.000145, 
138, 0.000428, 1.500356, -1.002018, 0.958440, -0.002565, 0.000920, -0.000881, 0.001225, 0.000227, -0.004762, 0.003033, -0.000135, 
139, 0.000428, 1.500356, -1.002019, 0.958441, -0.002565, 0.000920, -0.000819, 0.001961, 0.000211, 0.000063, 0.002812, -0.000125, 
140, 0.000428, 1.500356, -1.002017, 0.958441, -0.002565, 0.000920, 0.001682, 0.001221, 0.005016, -0.001871, 0.002606, -0.000116, 
141, 0.000428, 1.500356, -1.002018, 0.958441, -0.002565, 0.000920, 0.002845, 0.001742, 0.004058, -0.002835, 0.002424, -0.000108, 
142, 0.000429, 1.500356, -1.002018, 0.958442, -0.002565, 0.000920, 0.003505, 0.002551, 0.003773, 0.000279, 0.002254, -0.000101, 
143, 0.000428, 1.500356, -1.002018, 0.958441, -0.002565, 0.000920, 0.000790, 0.001913, 0.003509, -0.000027, 0.001059, -0.000212, 
144, 0.000428, 1.500356, -1.002017, 0.958441, -0.002565, 0.000920, 0.001384, 0.002799, 0.007257, -0.000337, 0.000892, -0.000197, 
145, 0.000427, 1.500356, -1.002017, 0.958442, -0.002565, 0.000920, -0.000820, 0.002130, 0.006748, 0.004499, -0.000308, -0.000183, 
146, 0.000428, 1.500355, -1.002017, 0.958442, -0.002565, 0.000920, 0.000501, -0.000231, 0.004489, 0.004091, -0.000286, -0.000170, 
147, 0.000427, 1.500355, -1.002017, 0.958441, -0.002566, 0.000920, -0.001152, -0.000716, 0.004477, 0.001731, -0.000292, -0.000158, 
148, 0.000427, 1.500355, -1.002018, 0.958441, -0.002566, 0.000921, 0.000480, 0.000636, 0.004163, -0.000101, -0.001089, 0.001403, 
149, 0.000428, 1.500355, -1.002018, 0.958441, -0.002566, 0.000921, 0.000758, -0.000753, 0.002447, 0.000631, -0.002622, 0.001305, 
150, 0.000427, 1.500355, -1.002018, 0.958440, -0.002566, 0.000921, -0.001899, 0.000589, 0.002276, -0.000796, -0.002531, 0.001214, 
151, 0.000427, 1.500354, -1.002018, 0.958440, -0.002566, 0.000921, -0.001168, -0.001487, 0.002116, -0.000892, -0.002429, 0.001128, 
152, 0.000427, 1.500355, -1.002018, 0.958440, -0.002566, 0.000921, -0.000235, -0.000599, 0.001968, -0.001343, -0.003396, 0.001049, 
153, 0.000427, 1.500355, -1.002018, 0.958440, -0.002566, 0.000921, -0.002300, 0.000543, 0.001830, -0.005201, -0.003158, 0.000976, 
154, 0.000427, 1.500354, -1.002018, 0.958441, -0.002566, 0.000921, -0.000883, -0.000439, 0.001659, -0.001575, -0.005187, 0.000907, 
155, 0.000427, 1.500355, -1.002018, 0.958441, -0.002566, 0.000921, -0.003450, 0.000152, 0.001071, -0.003807, -0.004950, 0.000844, 
156, 0.000427, 1.500354, -1.002019, 0.958440, -0.002566, 0.000921, -0.003090, -0.000495, 0.000937, -0.003819, -0.004603, 0.000776, 
157, 0.000427, 1.500355, -1.002019, 0.958440, -0.002566, 0.000921, -0.002857, 0.000277, 0.000576, -0.004023, -0.004280, 0.000722, 
158, 0.000427, 1.500354, -1.002019, 0.958441, -0.002566, 0.000921, -0.005960, -0.000311, 0.000351, -0.000665, -0.003980, 0.000671, 
159, 0.000427, 1.500355, -1.002019, 0.958441, -0.002566, 0.000921, -0.004834, -0.000146, 0.000326, -0.000981, -0.003701, 0.000161, 
160, 0.000427, 1.500355, -1.002020, 0.958441, -0.002566, 0.000921, -0.003990, 0.000947, -0.003000, -0.002142, -0.003441, 0.000149, 
161, 0.000427, 1.500355, -1.002020, 0.958440, -0.002566, 0.000921, -0.001982, 0.001395, -0.002790, -0.002211, -0.003200, 0.000139, 
162, 0.000428, 1.500355, -1.002020, 0.958440, -0.002566, 0.000921, -0.001338, 0.001659, -0.003125, -0.002351, -0.002976, -0.000023, 
163, 0.000428, 1.500355, -1.002020, 0.958440, -0.002566, 0.000921, -0.001202, -0.000918, -0.002906, -0.002911, -0.003905, -0.000021, 
164, 0.000428, 1.500355, -1.002020, 0.958440, -0.002566, 0.000921, -0.000300, 0.001102, -0.002702, -0.003465, -0.003774, -0.001022, 
165, 0.000427, 1.500355, -1.002020, 0.958439, -0.002566, 0.000921, -0.000262, 0.001210, -0.002513, -0.004984, -0.003804, -0.001482, 
166, 0.000428, 1.500355, -1.002020, 0.958439, -0.002566, 0.000921, 0.000970, -0.000480, -0.002573, -0.005561, -0.003538, -0.000476, 
167, 0.000428, 1.500355, -1.002020, 0.958439, -0.002566, 0.000921, 0.001315, -0.000249, -0.002392, -0.005247, -0.004436, -0.000527, 
168, 0.000428, 1.500355, -1.002020, 0.958440, -0.002566, 0.000921, 0.002722, -0.000126, -0.003649, -0.001913, -0.004420, -0.001038, 
169, 0.000428, 1.500355, -1.002020, 0.958440, -0.002566, 0.000921, 0.003669, 0.000085, -0.003393, -0.002503, -0.004110, 0.000586, 
170, 0.000428, 1.500355, -1.002020, 0.958440, -0.002566, 0.000921, 0.005030, 0.000235, -0.003155, -0.003061, -0.003830, 0.000410, 
171, 0.000428, 1.500355, -1.002020, 0.958440, -0.002568, 0.000921, 0.003599, 0.000071, -0.002934, -0.005880, -0.010480, -0.000049, 
172, 0.000428, 1.500356, -1.002020, 0.958441, -0.002568, 0.000921, 0.003380, 0.000041, -0.002728, -0.003378, -0.011195, -0.000054, 
173, 0.000428, 1.500355, -1.002020, 0.958440, -0.002568, 0.000921, 0.003581, -0.001504, -0.002537, -0.005054, -0.010882, -0.000252, 
174, 0.000428, 1.500355, -1.002020, 0.958440, -0.002568, 0.000921, 0.003549, -0.002823, -0.002359, -0.005096, -0.010119, -0.000437, 
175, 0.000428, 1.500355, -1.002020, 0.958440, -0.002568, 0.000921, 0.003300, -0.001778, -0.002194, -0.004739, -0.009409, -0.001384, 
176, 0.000429, 1.500355, -1.002020, 0.958440, -0.002568, 0.000921, 0.003145, -0.001653, -0.003464, -0.004676, -0.008842, -0.001969, 
177, 0.000429, 1.500356, -1.002020, 0.958439, -0.002567, 0.000921, 0.003818, -0.000859, -0.003196, -0.005966, -0.010026, -0.000879, 
178, 0.000429, 1.500356, -1.002020, 0.958439, -0.002567, 0.000921, 0.003659, -0.001220, -0.002972, -0.007410, -0.009323, -0.001020, 
179, 0.000429, 1.500356, -1.002020, 0.958439, -0.002567, 0.000922, 0.003555, -0.000334, -0.002763, -0.007413, -0.009849, -0.000392, 
180, 0.000429, 1.500356, -1.002020, 0.958439, -0.002567, 0.000921, 0.003390, -0.000517, -0.002645, -0.007357, -0.010945, -0.001114, 
181, 0.000428, 1.500356, -1.002020, 0.958439, -0.002567, 0.000922, 0.000826, -0.001066, -0.002460, -0.008695, -0.010220, 0.000489, 
182, 0.000429, 1.500356, -1.002020, 0.958439, -0.002567, 0.000922, 0.002302, -0.001173, -0.002287, -0.010504, -0.009503, -0.000607, 
183, 0.000429, 1.500356, -1.002020, 0.958440, -0.002567, 0.000922, 0.002882, -0.002380, -0.002127, -0.006397, -0.008837, 0.000354, 
