25, 0.001271, 1.499856, -1.003334, 0.958219, -0.002684, 0.000294, 0.006609, 0.000192, -0.053135, -0.004505, -0.000234, 0.000825, 
26, 0.001271, 1.499856, -1.003554, 0.958219, -0.002685, 0.000294, 0.005985, 0.000141, -0.054171, -0.003625, -0.000217, 0.000767, 
27, 0.001271, 1.499856, -1.003785, 0.958219, -0.002685, 0.000294, 0.004866, 0.000093, -0.056955, -0.000716, -0.000202, 0.000713, 
28, 0.001272, 1.499856, -1.004026, 0.958218, -0.002685, 0.000294, 0.005435, 0.000095, -0.059138, 0.000691, -0.000104, 0.000663, 
29, 0.001273, 1.499856, -1.004279, 0.958218, -0.002687, 0.000294, 0.005374, 0.000105, -0.061455, 0.002614, -0.005060, 0.000617, 
30, 0.001273, 1.499856, -1.004544, 0.958217, -0.002687, 0.000294, 0.003388, 0.000102, -0.063383, 0.002305, -0.004124, 0.000573, 
31, 0.001274, 1.499856, -1.004820, 0.958215, -0.002688, 0.000294, 0.005240, 0.000095, -0.066135, 0.001899, -0.003834, 0.000533, 
32, 0.001275, 1.499856, -1.005109, 0.958214, -0.002688, 0.000294, 0.007359, -0.000266, -0.070018, 0.001766, -0.003962, 0.000496, 
33, 0.001275, 1.499856, -1.005409, 0.958214, -0.002688, 0.000294, 0.006430, -0.000403, -0.072870, 0.004212, -0.003844, 0.000461, 
34, 0.001275, 1.499856, -1.005719, 0.958213, -0.002688, 0.000294, 0.004681, -0.000379, -0.074570, 0.003478, -0.003575, 0.000429, 
35, 0.001275, 1.499856, -1.006046, 0.958213, -0.002688, 0.000294, 0.003696, 0.000263, -0.077465, 0.001954, -0.003324, 0.000399, 
36, 0.001276, 1.499856, -1.006382, 0.958212, -0.002688, 0.000294, 0.004768, 0.001896, -0.081346, 0.001817, -0.002366, 0.000371, 
37, 0.001276, 1.499856, -1.006731, 0.958211, -0.002689, 0.000294, 0.003591, 0.001624, -0.084870, 0.001689, -0.002200, 0.000345, 
38, 0.001276, 1.499856, -1.007085, 0.958210, -0.002689, 0.000294, 0.005025, 0.001447, -0.086116, 0.001571, -0.002046, 0.000321, 
39, 0.001276, 1.499856, -1.007446, 0.958210, -0.002689, 0.000294, 0.004487, 0.001333, -0.087477, 0.001292, -0.001785, 0.000298, 
40, 0.001276, 1.499856, -1.007816, 0.958209, -0.002689, 0.000295, 0.005967, 0.000995, -0.087302, 0.001202, -0.001659, 0.000277, 
41, 0.001277, 1.499856, -1.008193, 0.958208, -0.002689, 0.000295, 0.007925, 0.000866, -0.089776, 0.001117, -0.001543, 0.000258, 
42, 0.001277, 1.499856, -1.008578, 0.958208, -0.002689, 0.000295, 0.006493, -0.000134, -0.093282, 0.001098, -0.001578, 0.000240, 
43, 0.001277, 1.499856, -1.008971, 0.958207, -0.002689, 0.000295, 0.008052, -0.001203, -0.094099, 0.001021, -0.001468, 0.000223, 
44, 0.001278, 1.499856, -1.009372, 0.958207, -0.002689, 0.000295, 0.008726, -0.001254, -0.096957, 0.000924, -0.001365, 0.000207, 
45, 0.001278, 1.499856, -1.009777, 0.958207, -0.002689, 0.000295, 0.005873, -0.000332, -0.098510, 0.000859, -0.001665, 0.000193, 
46, 0.001278, 1.499856, -1.010186, 0.958206, -0.002689, 0.000295, 0.007442, -0.000308, -0.100797, 0.000799, -0.001540, 0.000179, 
47, 0.001278, 1.499856, -1.010601, 0.958206, -0.002691, 0.000295, 0.003954, -0.000169, -0.102612, 0.000743, -0.006395, 0.000167, 
48, 0.001279, 1.499855, -1.011019, 0.958205, -0.002691, 0.000295, 0.004157, -0.003250, -0.103507, 0.001601, -0.005998, 0.000155, 
49, 0.001279, 1.499855, -1.011443, 0.958205, -0.002691, 0.000295, 0.005087, -0.003022, -0.107214, 0.001489, -0.005737, 0.000144, 
50, 0.001279, 1.499856, -1.011872, 0.958205, -0.002691, 0.000295, 0.002885, -0.001209, -0.109135, 0.001384, -0.005335, 0.000134, 
51, 0.001278, 1.499856, -1.012304, 0.958203, -0.002691, 0.000295, 0.001452, -0.001124, -0.111267, 0.001254, -0.004961, 0.000125, 
52, 0.001279, 1.499856, -1.012740, 0.958203, -0.002691, 0.000295, 0.002699, -0.001045, -0.111345, 0.002969, -0.004613, 0.000116, 
53, 0.001280, 1.499856, -1.013178, 0.958203, -0.002691, 0.000295, 0.004406, -0.000589, -0.110701, 0.002761, -0.002899, 0.000108, 
54, 0.001279, 1.499856, -1.013618, 0.958203, -0.002691, 0.000295, 0.003557, -0.000863, -0.111535, 0.003326, -0.002873, 0.000100, 
55, 0.001280, 1.499856, -1.014061, 0.958203, -0.002692, 0.000295, 0.003519, 0.001317, -0.111122, 0.003093, -0.006961, 0.000093, 
56, 0.001280, 1.499856, -1.014510, 0.958201, -0.002692, 0.000295, 0.005825, 0.001283, -0.113284, -0.002088, -0.006473, 0.000087, 
57, 0.001281, 1.499856, -1.014967, 0.958201, -0.002692, 0.000295, 0.006647, 0.000991, -0.113574, -0.001908, -0.005834, 0.000081, 
58, 0.001281, 1.499856, -1.015433, 0.958201, -0.002692, 0.000295, 0.008718, 0.000922, -0.117636, -0.001765, -0.005425, 0.000075, 
59, 0.001281, 1.499857, -1.015906, 0.958201, -0.002691, 0.000295, 0.009581, 0.003798, -0.117521, -0.000217, -0.005044, 0.000070, 
60, 0.001281, 1.499857, -1.016387, 0.958201, -0.002693, 0.000295, 0.006938, 0.003292, -0.121736, -0.000194, -0.009654, 0.000065, 
61, 0.001281, 1.499857, -1.016875, 0.958201, -0.002692, 0.000295, 0.009005, 0.002778, -0.125546, -0.000180, -0.007839, 0.000060, 
62, 0.001282, 1.499857, -1.017369, 0.958201, -0.002692, 0.000295, 0.009873, 0.001998, -0.128255, -0.000168, -0.007290, 0.000056, 
63, 0.001281, 1.499857, -1.017875, 0.958201, -0.002692, 0.000295, 0.008861, 0.001382, -0.132687, 0.000982, -0.006661, 0.000052, 
64, 0.001281, 1.499857, -1.018389, 0.958201, -0.002692, 0.000295, 0.008964, 0.001285, -0.135704, 0.000913, -0.006194, 0.000048, 
65, 0.001281, 1.499856, -1.018912, 0.958201, -0.002692, 0.000295, 0.007030, 0.000980, -0.139917, 0.001321, -0.005717, 0.000045, 
66, 0.001281, 1.499856, -1.019436, 0.958201, -0.002692, 0.000295, 0.007868, 0.001796, -0.139529, 0.001380, -0.004541, 0.000042, 
67, 0.001282, 1.499856, -1.019963, 0.958201, -0.002692, 0.000295, 0.008943, 0.001657, -0.142252, 0.001283, -0.004164, 0.000039, 
68, 0.001282, 1.499856, -1.020493, 0.958201, -0.002692, 0.000295, 0.009850, 0.001170, -0.144303, 0.000907, -0.003872, 0.000036, 
69, 0.001282, 1.499856, -1.021031, 0.958200, -0.002692, 0.000295, 0.009454, 0.001088, -0.148006, -0.004112, -0.003600, 0.000034, 
70, 0.001283, 1.499856, -1.021569, 0.958200, -0.002691, 0.000295, 0.010072, 0.000881, -0.147413, -0.003883, -0.003365, 0.000031, 
71, 0.001283, 1.499856, -1.022110, 0.958200, -0.002691, 0.000295, 0.011624, 0.001696, -0.142867, -0.003568, -0.003129, 0.000029, 
72, 0.001283, 1.499857, -1.022651, 0.958200, -0.002691, 0.000295, 0.012183, 0.003136, -0.143384, -0.002855, -0.002910, 0.000027, 
73, 0.001283, 1.499857, -1.023190, 0.958200, -0.002691, 0.000295, 0.012854, 0.002849, -0.146359, -0.000438, -0.002706, 0.000025, 
74, 0.001283, 1.499856, -1.023727, 0.958200, -0.002691, 0.000295, 0.011346, 0.000167, -0.144002, 0.000284, -0.006485, 0.000023, 
75, 0.001282, 1.499856, -1.024258, 0.958200, -0.002691, 0.000295, 0.008520, 0.000114, -0.141515, 0.000340, -0.006030, 0.000022, 
76, 0.001282, 1.499856, -1.024785, 0.958200, -0.002691, 0.000295, 0.009557, -0.000198, -0.139691, 0.001167, -0.005607, 0.000020, 
77, 0.001282, 1.499856, -1.025306, 0.958200, -0.002691, 0.000295, 0.007008, 0.000048, -0.135248, 0.001456, -0.005214, 0.000019, 
78, 0.001282, 1.499856, -1.025820, 0.958200, -0.002691, 0.000295, 0.007570, -0.000297, -0.130249, 0.001741, -0.004478, 0.000018, 
79, 0.001282, 1.499856, -1.026325, 0.958200, -0.002691, 0.000295, 0.005354, -0.000752, -0.127892, 0.003490, -0.004189, 0.000016, 
80, 0.001281, 1.499856, -1.026822, 0.958201, -0.002691, 0.000295, 0.003192, 0.000506, -0.127184, 0.003473, -0.003744, 0.000015, 
81, 0.001281, 1.499856, -1.027310, 0.958201, -0.002691, 0.000295, 0.004653, 0.000462, -0.124149, 0.003550, -0.003481, 0.000014, 
82, 0.001281, 1.499856, -1.027790, 0.958201, -0.002691, 0.000295, 0.002785, 0.000724, -0.123880, 0.003267, -0.003237, 0.000013, 
83, 0.001281, 1.499856, -1.028262, 0.958201, -0.002691, 0.000295, 0.004124, -0.001838, -0.122264, 0.003038, -0.003010, 0.000012, 
84, 0.001281, 1.499856, -1.028727, 0.958201, -0.002691, 0.000295, 0.002174, -0.002164, -0.124285, 0.002884, -0.002799, 0.000011, 
85, 0.001281, 1.499856, -1.029184, 0.958201, -0.002691, 0.000295, 0.004558, -0.000769, -0.124006, 0.003769, -0.002350, 0.000011, 
86, 0.001281, 1.499856, -1.029635, 0.958201, -0.002691, 0.000295, 0.003868, -0.000104, -0.123739, 0.003530, -0.002169, 0.000010, 
87, 0.001280, 1.499856, -1.030079, 0.958201, -0.002691, 0.000295, 0.001237, -0.000068, -0.119791, 0.003653, -0.002017, 0.000009, 
88, 0.001280, 1.499856, -1.030514, 0.958201, -0.002691, 0.000295, -0.000872, -0.000063, -0.115378, 0.003405, -0.001858, 0.000008, 
89, 0.001279, 1.499856, -1.030941, 0.958201, -0.002691, 0.000295, 0.000428, -0.000096, -0.110280, 0.003167, -0.001534, 0.000008, 
90, 0.001280, 1.499856, -1.031361, 0.958201, -0.002691, 0.000295, 0.002741, -0.000713, -0.107368, 0.002945, -0.001427, 0.000007, 
91, 0.001280, 1.499856, -1.031774, 0.958201, -0.002691, 0.000295, 0.003804, -0.000364, -0.107745, 0.003202, -0.001327, 0.000007, 
92, 0.001280, 1.499856, -1.032180, 0.958201, -0.002691, 0.000295, 0.001447, -0.000440, -0.108786, 0.003062, -0.001234, 0.000006, 
93, 0.001280, 1.499856, -1.032578, 0.958201, -0.002691, 0.000295, 0.003790, -0.000649, -0.109064, 0.002889, -0.001147, 0.000006, 
94, 0.001281, 1.499856, -1.032970, 0.958201, -0.002691, 0.000295, 0.006061, -0.001101, -0.107543, 0.002686, -0.001067, 0.000005, 
95, 0.001280, 1.499856, -1.033356, 0.958201, -0.002691, 0.000295, 0.003242, -0.000986, -0.105422, 0.002498, -0.000082, 0.000005, 
96, 0.001280, 1.499856, -1.033737, 0.958201, -0.002691, 0.000295, 0.001591, -0.000916, -0.105539, 0.002323, 0.000505, 0.000005, 
97, 0.001280, 1.499855, -1.034112, 0.958201, -0.002691, 0.000295, -0.001411, -0.001686, -0.101165, 0.002160, 0.000470, 0.000004, 
98, 0.001280, 1.499855, -1.034484, 0.958200, -0.002691, 0.000295, -0.000562, -0.002137, -0.099549, -0.002955, 0.000437, 0.000004, 
99, 0.001280, 1.499855, -1.034852, 0.958200, -0.002690, 0.000295, -0.000405, -0.005038, -0.099943, -0.002453, 0.000946, 0.000004, 
100, 0.001280, 1.499855, -1.035216, 0.958200, -0.002690, 0.000295, -0.003014, -0.003859, -0.098102, -0.002281, 0.000879, 0.000004, 
101, 0.001280, 1.499855, -1.035577, 0.958200, -0.002690, 0.000295, -0.002693, -0.003820, -0.100409, -0.000966, 0.000818, 0.000003, 
102, 0.001281, 1.499855, -1.035933, 0.958200, -0.002690, 0.000295, -0.002395, -0.003476, -0.099411, -0.000385, 0.000760, 0.000003, 
103, 0.001281, 1.499855, -1.036285, 0.958200, -0.002690, 0.000295, 0.000166, -0.003085, -0.099638, -0.000341, 0.000707, 0.000003, 
104, 0.001282, 1.499855, -1.036633, 0.958200, -0.002690, 0.000295, 0.001436, -0.003395, -0.092559, 0.001149, 0.000843, 0.000003, 
105, 0.001281, 1.499855, -1.036982, 0.958200, -0.002690, 0.000295, -0.000856, -0.003398, -0.091943, 0.001069, -0.003185, 0.000002, 
106, 0.001281, 1.499855, -1.037329, 0.958200, -0.002690, 0.000295, -0.000156, -0.003669, -0.091421, 0.000994, -0.002237, 0.000002, 
107, 0.001282, 1.499855, -1.037677, 0.958200, -0.002690, 0.000295, 0.001221, -0.003530, -0.093641, 0.001834, -0.002080, 0.000002, 
108, 0.001282, 1.499855, -1.038025, 0.958200, -0.002690, 0.000295, 0.001539, -0.003274, -0.094592, 0.002843, -0.001935, 0.000002, 
109, 0.001282, 1.499856, -1.038373, 0.958200, -0.002690, 0.000295, 0.001617, -0.002029, -0.096842, 0.003225, -0.001765, 0.000002, 
110, 0.001283, 1.499856, -1.038720, 0.958200, -0.002690, 0.000295, 0.001680, -0.001887, -0.097072, 0.004466, -0.000049, 0.000002, 
111, 0.001283, 1.499856, -1.039065, 0.958200, -0.002690, 0.000295, 0.001596, -0.001982, -0.094918, 0.004153, -0.000028, 0.000002, 
112, 0.001282, 1.499856, -1.039412, 0.958200, -0.002690, 0.000295, 0.000246, -0.001843, -0.092704, 0.003920, 0.001153, 0.000001, 
113, 0.001282, 1.499856, -1.039757, 0.958201, -0.002690, 0.000295, -0.001609, -0.001714, -0.091555, 0.004421, 0.001072, 0.000001, 
114, 0.001282, 1.499856, -1.040100, 0.958201, -0.002690, 0.000295, -0.000291, -0.002002, -0.090689, 0.004111, 0.000997, 0.000001, 
115, 0.001282, 1.499856, -1.040439, 0.958201, -0.002690, 0.000295, -0.002891, -0.002292, -0.086665, 0.003831, 0.001298, 0.000001, 
116, 0.001282, 1.499856, -1.040778, 0.958201, -0.002690, 0.000295, -0.002672, -0.002123, -0.085308, 0.004144, 0.001325, 0.000001, 
117, 0.001282, 1.499856, -1.041116, 0.958199, -0.002690, 0.000295, -0.001861, -0.001978, -0.088377, -0.001076, 0.001468, 0.000001, 
118, 0.001282, 1.499856, -1.041452, 0.958200, -0.002690, 0.000295, -0.000896, -0.001932, -0.086024, -0.001001, 0.001601, 0.000001, 
119, 0.001283, 1.499856, -1.041787, 0.958198, -0.002690, 0.000295, 0.001526, -0.002125, -0.085217, -0.003467, 0.001514, 0.000001, 
120, 0.001282, 1.499856, -1.042120, 0.958197, -0.002690, 0.000295, -0.000350, -0.002086, -0.088023, -0.007092, 0.003195, 0.000001, 
121, 0.001282, 1.499856, -1.042452, 0.958198, -0.002690, 0.000295, -0.003621, -0.001918, -0.089150, -0.006519, 0.003434, 0.000001, 
122, 0.001282, 1.499856, -1.042782, 0.958198, -0.002690, 0.000295, -0.002170, -0.001839, -0.086742, -0.006062, 0.004980, 0.000001, 
123, 0.001282, 1.499856, -1.043112, 0.958198, -0.002690, 0.000295, -0.001934, -0.001895, -0.086037, -0.005637, 0.005364, 0.000001, 
124, 0.001282, 1.499855, -1.043440, 0.958198, -0.002690, 0.000295, -0.000559, -0.004594, -0.084841, -0.005090, 0.005013, 0.000001, 
125, 0.001282, 1.499855, -1.043770, 0.958198, -0.002690, 0.000295, -0.003621, -0.004870, -0.087193, -0.004733, 0.004662, 0.000001, 
126, 0.001281, 1.499855, -1.044102, 0.958199, -0.002690, 0.000295, -0.004800, -0.007014, -0.084653, -0.004123, 0.004335, 0.000001, 
127, 0.001282, 1.499855, -1.044435, 0.958199, -0.002692, 0.000295, -0.004455, -0.006523, -0.083075, -0.003834, 0.000070, 0.000000, 
128, 0.001282, 1.499855, -1.044772, 0.958199, -0.002692, 0.000295, -0.003435, -0.006293, -0.084674, -0.003565, 0.000074, 0.000000, 
129, 0.001282, 1.499855, -1.045118, 0.958199, -0.002691, 0.000295, -0.003194, -0.005852, -0.086507, -0.003240, 0.000068, 0.000000, 
130, 0.001283, 1.499855, -1.045460, 0.958199, -0.002691, 0.000295, -0.002515, -0.003802, -0.085844, -0.002743, 0.000182, 0.000000, 
131, 0.001283, 1.499855, -1.045806, 0.958199, -0.002691, 0.000295, 0.000055, -0.003557, -0.087451, -0.002677, 0.000422, 0.000000, 
132, 0.001283, 1.499855, -1.046155, 0.958199, -0.002691, 0.000295, 0.000076, -0.003333, -0.090337, -0.002489, 0.000417, 0.000000, 
133, 0.001283, 1.499855, -1.046506, 0.958200, -0.002691, 0.000295, 0.000079, -0.003099, -0.090964, -0.002281, 0.000388, 0.000000, 
134, 0.001283, 1.499855, -1.046859, 0.958200, -0.002691, 0.000295, 0.001363, -0.005364, -0.091378, -0.002121, 0.000420, 0.000000, 
135, 0.001284, 1.499854, -1.047215, 0.958200, -0.002691, 0.000295, 0.001840, -0.007486, -0.090744, -0.001964, 0.000854, 0.000000, 
136, 0.001283, 1.499854, -1.047576, 0.958200, -0.002691, 0.000295, -0.001305, -0.009468, -0.093306, -0.001826, 0.000794, 0.000000, 
137, 0.001283, 1.499854, -1.047940, 0.958199, -0.002691, 0.000295, -0.000894, -0.009386, -0.093329, -0.004782, 0.000738, 0.000000, 
138, 0.001283, 1.499853, -1.048308, 0.958199, -0.002691, 0.000295, -0.002828, -0.011210, -0.094732, -0.004447, 0.000687, 0.000000, 
139, 0.001282, 1.499854, -1.048680, 0.958199, -0.002691, 0.000295, -0.005217, -0.010504, -0.096382, -0.004135, 0.000731, 0.000000, 
140, 0.001282, 1.499854, -1.049058, 0.958199, -0.002691, 0.000295, -0.003233, -0.009986, -0.099855, -0.002708, 0.000798, 0.000000, 
141, 0.001283, 1.499854, -1.049440, 0.958199, -0.002691, 0.000295, -0.001995, -0.009876, -0.100809, -0.002518, 0.001930, 0.000000, 
142, 0.001283, 1.499854, -1.049827, 0.958199, -0.002691, 0.000295, -0.001333, -0.009365, -0.100482, -0.002695, 0.001795, 0.000000, 
143, 0.001282, 1.499854, -1.050220, 0.958200, -0.002691, 0.000295, -0.004029, -0.008771, -0.101375, -0.000922, 0.001703, 0.000000, 
144, 0.001283, 1.499854, -1.050618, 0.958200, -0.002691, 0.000295, -0.003738, -0.008376, -0.103428, -0.000857, 0.002805, 0.000000, 
145, 0.001282, 1.499855, -1.051022, 0.958200, -0.002691, 0.000295, -0.006442, -0.005804, -0.104923, -0.000797, 0.003021, 0.000000, 
146, 0.001281, 1.499855, -1.051430, 0.958200, -0.002691, 0.000295, -0.009201, -0.005629, -0.105387, -0.000792, 0.002869, 0.000000, 
147, 0.001282, 1.499855, -1.051842, 0.958200, -0.002691, 0.000295, -0.007098, -0.005942, -0.104344, -0.000736, 0.002676, 0.000000, 
148, 0.001282, 1.499855, -1.052259, 0.958200, -0.002691, 0.000295, -0.005379, -0.005525, -0.103407, -0.000651, 0.002724, 0.000000, 
149, 0.001282, 1.499855, -1.052680, 0.958200, -0.002691, 0.000295, -0.004589, -0.005150, -0.104955, -0.000605, 0.002904, 0.000000, 
150, 0.001283, 1.499855, -1.053105, 0.958200, -0.002691, 0.000295, -0.003500, -0.004730, -0.104431, -0.000504, 0.000518, 0.000000, 
151, 0.001283, 1.499855, -1.053533, 0.958200, -0.002691, 0.000295, -0.002943, -0.004352, -0.105679, -0.000662, 0.003406, 0.000000, 
152, 0.001283, 1.499855, -1.053966, 0.958200, -0.002691, 0.000295, -0.002551, -0.003158, -0.107489, -0.000675, 0.003167, 0.000000, 
153, 0.001283, 1.499855, -1.054399, 0.958200, -0.002691, 0.000295, -0.003931, -0.002937, -0.106837, -0.000628, 0.002945, 0.000000, 
154, 0.001283, 1.499855, -1.054833, 0.958200, -0.002691, 0.000295, -0.003049, -0.001690, -0.105212, -0.000584, 0.002856, 0.000000, 
155, 0.001283, 1.499855, -1.055269, 0.958200, -0.002691, 0.000295, -0.000332, -0.002347, -0.104695, -0.000509, 0.002656, 0.000000, 
156, 0.001283, 1.499856, -1.055707, 0.958200, -0.002691, 0.000295, 0.000711, -0.000859, -0.106523, -0.000473, 0.002470, 0.000000, 
157, 0.001283, 1.499856, -1.056148, 0.958200, -0.002692, 0.000295, 0.001301, -0.001102, -0.106487, 0.000984, -0.001664, 0.000000, 
158, 0.001284, 1.499856, -1.056590, 0.958200, -0.002692, 0.000295, 0.001235, -0.000381, -0.107490, 0.000915, -0.001429, 0.000000, 
159, 0.001284, 1.499856, -1.057031, 0.958201, -0.002692, 0.000295, 0.002750, -0.000354, -0.106796, 0.000851, -0.000899, 0.000000, 
160, 0.001283, 1.499856, -1.057474, 0.958201, -0.002693, 0.000295, -0.000477, -0.000262, -0.108974, 0.000791, -0.004805, 0.000000, 
161, 0.001283, 1.499856, -1.057915, 0.958201, -0.002693, 0.000295, 0.000197, -0.000243, -0.107182, 0.000736, -0.002682, 0.000000, 
162, 0.001284, 1.499856, -1.058355, 0.958201, -0.002692, 0.000295, 0.000209, 0.000671, -0.105077, 0.002150, -0.001238, 0.000000, 
163, 0.001283, 1.499856, -1.058793, 0.958201, -0.002692, 0.000295, -0.002326, 0.000515, -0.104030, 0.004545, -0.001143, 0.000000, 
164, 0.001283, 1.499856, -1.059229, 0.958201, -0.002692, 0.000295, -0.001354, 0.000782, -0.103916, 0.004302, -0.001063, 0.000000, 
165, 0.001283, 1.499856, -1.059664, 0.958201, -0.002693, 0.000295, -0.004183, 0.000727, -0.103996, 0.004025, -0.005480, 0.000000, 
166, 0.001282, 1.499856, -1.060098, 0.958201, -0.002693, 0.000295, -0.006915, 0.000103, -0.103471, 0.003718, -0.005003, 0.000000, 
167, 0.001282, 1.499856, -1.060529, 0.958201, -0.002693, 0.000295, -0.006354, 0.001739, -0.103759, 0.003584, -0.004652, 0.000000, 
168, 0.001283, 1.499856, -1.060961, 0.958201, -0.002693, 0.000295, -0.004813, 0.000880, -0.104827, 0.003383, -0.004326, 0.000000, 
169, 0.001284, 1.499857, -1.061391, 0.958201, -0.002693, 0.000295, -0.000785, 0.003376, -0.104058, 0.003146, -0.003787, 0.000000, 
170, 0.001284, 1.499857, -1.061818, 0.958201, -0.002692, 0.000295, -0.000494, 0.004133, -0.104625, 0.003675, -0.003226, 0.000000, 
171, 0.001284, 1.499857, -1.062243, 0.958201, -0.002692, 0.000295, -0.000383, 0.003831, -0.102834, 0.003999, -0.002090, 0.000000, 
172, 0.001284, 1.499857, -1.062666, 0.958201, -0.002692, 0.000295, -0.003424, 0.003562, -0.102484, 0.003719, -0.000123, 0.000000, 
173, 0.001284, 1.499856, -1.063090, 0.958201, -0.002692, 0.000295, -0.002585, 0.002858, -0.101054, 0.003458, -0.000115, 0.000000, 
174, 0.001283, 1.499856, -1.063514, 0.958201, -0.002692, 0.000295, -0.005480, 0.002733, -0.100736, 0.003342, 0.000357, 0.000000, 
175, 0.001283, 1.499856, -1.063943, 0.958201, -0.002692, 0.000295, -0.004986, 0.002242, -0.101064, 0.003133, 0.000382, 0.000000, 
176, 0.001284, 1.499856, -1.064379, 0.958201, -0.002692, 0.000295, -0.003440, 0.001967, -0.102042, 0.002913, 0.000356, 0.000000, 
177, 0.001284, 1.499856, -1.064822, 0.958201, -0.002692, 0.000295, -0.002727, 0.001732, -0.105278, 0.002709, 0.000331, 0.000000, 
178, 0.001284, 1.499857, -1.065269, 0.958201, -0.002691, 0.000295, -0.000724, 0.002934, -0.105726, 0.004381, 0.000307, 0.000000, 
179, 0.001283, 1.499857, -1.065725, 0.958201, -0.002691, 0.000295, -0.003168, 0.002682, -0.107894, 0.004597, 0.001263, 0.000000, 
180, 0.001283, 1.499857, -1.066192, 0.958201, -0.002691, 0.000295, -0.002128, 0.002131, -0.115928, 0.004274, 0.002093, 0.000000, 
181, 0.001284, 1.499856, -1.066670, 0.958201, -0.002691, 0.000295, -0.001389, 0.001982, -0.118839, 0.004885, 0.002410, 0.000000, 
182, 0.001284, 1.499856, -1.067159, 0.958201, -0.002691, 0.000295, -0.001165, -0.000883, -0.119886, 0.004618, 0.002300, 0.000000, 
183, 0.001284, 1.499856, -1.067657, 0.958201, -0.002692, 0.000295, -0.001083, -0.000821, -0.122318, 0.004336, -0.002319, 0.000000, 
